year,raceId,driverId,LapNumber,Position,LapTime_Str,LapTime_Seconds,TyreLife,LapTime_Delta,Stint,ShouldPit
2025,Dutch Grand Prix,piastri,5,1,1:15.374,75.374,5,-0.08600000000001273,1,0
2025,Dutch Grand Prix,russell,1,6,1:22.385,82.385,1,0.0,1,0
2025,Dutch Grand Prix,russell,2,6,1:16.688,76.688,2,-5.697000000000003,1,0
2025,Dutch Grand Prix,russell,3,6,1:16.576,76.576,3,-0.11200000000000898,1,0
2025,Dutch Grand Prix,russell,4,6,1:16.471,76.471,4,-0.10499999999998977,1,0
2025,Dutch Grand Prix,russell,5,6,1:16.094,76.094,5,-0.37700000000000955,1,0
2025,Dutch Grand Prix,sainz,1,9,1:24.115,84.115,1,0.0,1,0
2025,Dutch Grand Prix,sainz,2,9,1:16.974,76.974,2,-7.140999999999991,1,0
2025,Dutch Grand Prix,sainz,3,9,1:16.751,76.751,3,-0.22299999999999898,1,0
2025,Dutch Grand Prix,sainz,4,9,1:16.813,76.813,4,0.06199999999999761,1,0
2025,Dutch Grand Prix,sainz,5,9,1:16.804,76.804,5,-0.009000000000000341,1,0
2025,Dutch Grand Prix,stroll,1,19,1:28.275,88.275,1,0.0,1,0
2025,Dutch Grand Prix,stroll,2,19,1:17.820,77.82,2,-10.455000000000013,1,0
2025,Dutch Grand Prix,stroll,3,18,1:17.336,77.336,3,-0.48399999999999466,1,0
2025,Dutch Grand Prix,stroll,4,18,1:16.491,76.491,4,-0.8449999999999989,1,0
2025,Dutch Grand Prix,stroll,5,18,1:17.400,77.4,5,0.909000000000006,1,0
2025,Dutch Grand Prix,tsunoda,1,11,1:24.873,84.873,1,0.0,1,0
2025,Dutch Grand Prix,tsunoda,2,11,1:17.298,77.298,2,-7.575000000000003,1,0
2025,Dutch Grand Prix,tsunoda,3,11,1:16.837,76.837,3,-0.4609999999999985,1,0
2025,Dutch Grand Prix,tsunoda,4,11,1:17.028,77.02799999999999,4,0.1909999999999883,1,0
2025,Dutch Grand Prix,tsunoda,5,11,1:16.918,76.918,5,-0.10999999999998522,1,0
2025,Emilia Romagna Grand Prix,albon,1,7,1:27.403,87.40299999999999,1,0.0,1,0
2025,Emilia Romagna Grand Prix,albon,2,7,1:22.323,82.32300000000001,2,-5.079999999999984,1,0
2025,Emilia Romagna Grand Prix,albon,3,7,1:21.774,81.774,3,-0.5490000000000066,1,0
2025,Emilia Romagna Grand Prix,albon,4,7,1:21.753,81.753,4,-0.021000000000000796,1,0
2025,Emilia Romagna Grand Prix,albon,5,7,1:21.615,81.615,5,-0.13800000000000523,1,0
2025,Emilia Romagna Grand Prix,alonso,1,5,1:26.360,86.36,1,0.0,1,0
2025,Emilia Romagna Grand Prix,alonso,2,5,1:22.150,82.15,2,-4.209999999999994,1,0
2025,Emilia Romagna Grand Prix,alonso,3,5,1:21.609,81.60900000000001,3,-0.5409999999999968,1,0
2025,Emilia Romagna Grand Prix,alonso,4,5,1:21.643,81.643,4,0.033999999999991815,1,0
2025,Emilia Romagna Grand Prix,alonso,5,5,1:21.401,81.401,5,-0.24200000000000443,1,0
2025,Emilia Romagna Grand Prix,antonelli,1,12,1:29.534,89.53399999999999,1,0.0,1,0
2025,Emilia Romagna Grand Prix,antonelli,2,12,1:23.293,83.293,2,-6.2409999999999854,1,0
2025,Emilia Romagna Grand Prix,antonelli,3,11,1:21.788,81.788,3,-1.5050000000000097,1,0
2025,Emilia Romagna Grand Prix,antonelli,4,11,1:21.239,81.239,4,-0.5489999999999924,1,0
2025,Emilia Romagna Grand Prix,antonelli,5,11,1:21.526,81.526,5,0.28699999999999193,1,0
2025,Emilia Romagna Grand Prix,bearman,1,18,1:33.051,93.051,1,0.0,1,0
2025,Emilia Romagna Grand Prix,bearman,2,18,1:23.836,83.836,2,-9.215000000000003,1,0
2025,Emilia Romagna Grand Prix,bearman,3,18,1:22.619,82.619,3,-1.2169999999999987,1,0
2025,Emilia Romagna Grand Prix,bearman,4,18,1:22.341,82.34100000000001,4,-0.2779999999999916,1,0
2025,Emilia Romagna Grand Prix,bearman,5,18,1:22.267,82.267,5,-0.07400000000001228,1,0
2025,Emilia Romagna Grand Prix,bortoleto,1,14,1:30.416,90.416,1,0.0,1,0
2025,Emilia Romagna Grand Prix,bortoleto,2,14,1:23.419,83.419,2,-6.997,1,0
2025,Emilia Romagna Grand Prix,bortoleto,3,13,1:22.237,82.237,3,-1.1820000000000022,1,0
2025,Emilia Romagna Grand Prix,bortoleto,4,13,1:21.582,81.582,4,-0.6550000000000011,1,0
2025,Emilia Romagna Grand Prix,bortoleto,5,13,1:21.812,81.812,5,0.23000000000000398,1,0
2025,Emilia Romagna Grand Prix,colapinto,1,17,1:32.370,92.37,1,0.0,1,0
2025,Emilia Romagna Grand Prix,colapinto,2,17,1:23.357,83.357,2,-9.013000000000005,1,0
2025,Emilia Romagna Grand Prix,colapinto,3,17,1:22.869,82.869,3,-0.48799999999999955,1,0
2025,Emilia Romagna Grand Prix,colapinto,4,17,1:22.452,82.452,4,-0.4170000000000016,1,0
2025,Emilia Romagna Grand Prix,colapinto,5,17,1:22.052,82.05199999999999,5,-0.4000000000000057,1,0
2025,Emilia Romagna Grand Prix,gasly,1,9,1:28.236,88.236,1,0.0,1,0
2025,Emilia Romagna Grand Prix,gasly,2,9,1:22.771,82.771,2,-5.465000000000003,1,0
2025,Emilia Romagna Grand Prix,gasly,3,14,1:25.766,85.76599999999999,3,2.9949999999999903,1,1
2025,Emilia Romagna Grand Prix,gasly,4,14,1:21.805,81.805,4,-3.9609999999999843,1,0
2025,Emilia Romagna Grand Prix,gasly,5,14,1:21.668,81.668,5,-0.13700000000000045,1,0
2025,Emilia Romagna Grand Prix,hadjar,1,11,1:29.045,89.045,1,0.0,1,0
2025,Emilia Romagna Grand Prix,hadjar,2,11,1:22.976,82.976,2,-6.069000000000003,1,0
2025,Emilia Romagna Grand Prix,hadjar,3,10,1:21.933,81.93299999999999,3,-1.0430000000000064,1,0
2025,Emilia Romagna Grand Prix,hadjar,4,10,1:21.233,81.233,4,-0.6999999999999886,1,0
2025,Emilia Romagna Grand Prix,hadjar,5,10,1:21.599,81.599,5,0.36599999999999966,1,0
2025,Emilia Romagna Grand Prix,hamilton,1,13,1:29.981,89.981,1,0.0,1,0
2025,Emilia Romagna Grand Prix,hamilton,2,13,1:23.062,83.062,2,-6.918999999999997,1,0
2025,Emilia Romagna Grand Prix,hamilton,3,12,1:22.080,82.08,3,-0.9819999999999993,1,0
2025,Emilia Romagna Grand Prix,hamilton,4,12,1:21.230,81.23,4,-0.8499999999999943,1,0
2025,Emilia Romagna Grand Prix,hamilton,5,12,1:21.439,81.439,5,0.20899999999998897,1,0
2025,Emilia Romagna Grand Prix,hulkenberg,1,16,1:31.936,91.936,1,0.0,1,0
2025,Emilia Romagna Grand Prix,hulkenberg,2,16,1:23.279,83.279,2,-8.65700000000001,1,0
2025,Emilia Romagna Grand Prix,hulkenberg,3,16,1:22.670,82.67,3,-0.6089999999999947,1,0
2025,Emilia Romagna Grand Prix,hulkenberg,4,16,1:22.434,82.434,4,-0.2360000000000042,1,0
2025,Emilia Romagna Grand Prix,hulkenberg,5,16,1:21.922,81.922,5,-0.5120000000000005,1,0
2025,Emilia Romagna Grand Prix,lawson,1,15,1:30.945,90.945,1,0.0,1,0
2025,Emilia Romagna Grand Prix,lawson,2,15,1:23.630,83.63,2,-7.314999999999998,1,0
2025,Emilia Romagna Grand Prix,lawson,3,15,1:22.737,82.737,3,-0.8930000000000007,1,0
2025,Emilia Romagna Grand Prix,lawson,4,15,1:22.110,82.11,4,-0.6269999999999953,1,0
2025,Emilia Romagna Grand Prix,lawson,5,15,1:21.917,81.917,5,-0.19299999999999784,1,0
2025,Emilia Romagna Grand Prix,leclerc,1,10,1:28.571,88.571,1,0.0,1,0
2025,Emilia Romagna Grand Prix,leclerc,2,10,1:22.899,82.899,2,-5.671999999999997,1,0
2025,Emilia Romagna Grand Prix,leclerc,3,9,1:21.571,81.571,3,-1.328000000000003,1,0
2025,Emilia Romagna Grand Prix,leclerc,4,9,1:21.428,81.428,4,-0.14300000000000068,1,0
2025,Emilia Romagna Grand Prix,leclerc,5,9,1:21.706,81.706,5,0.2780000000000058,1,0
2025,Emilia Romagna Grand Prix,max_verstappen,1,1,1:22.992,82.992,1,0.0,1,0
2025,Emilia Romagna Grand Prix,max_verstappen,2,1,1:21.131,81.131,2,-1.8610000000000042,1,0
2025,Emilia Romagna Grand Prix,max_verstappen,3,1,1:21.258,81.258,3,0.12699999999999534,1,0
2025,Emilia Romagna Grand Prix,max_verstappen,4,1,1:21.218,81.218,4,-0.03999999999999204,1,0
2025,Emilia Romagna Grand Prix,max_verstappen,5,1,1:21.228,81.22800000000001,5,0.010000000000005116,1,0
2025,Emilia Romagna Grand Prix,norris,1,4,1:25.806,85.806,1,0.0,1,0
2025,Emilia Romagna Grand Prix,norris,2,4,1:21.819,81.819,2,-3.9869999999999948,1,0
2025,Emilia Romagna Grand Prix,norris,3,4,1:21.462,81.462,3,-0.3569999999999993,1,0
2025,Emilia Romagna Grand Prix,norris,4,4,1:21.647,81.64699999999999,4,0.18499999999998806,1,0
2025,Emilia Romagna Grand Prix,norris,5,4,1:21.581,81.581,5,-0.06599999999998829,1,0
2025,Emilia Romagna Grand Prix,ocon,1,20,1:36.497,96.497,1,0.0,1,0
2025,Emilia Romagna Grand Prix,ocon,2,20,1:44.487,104.487,2,7.989999999999995,1,1
2025,Emilia Romagna Grand Prix,ocon,3,20,1:21.413,81.413,3,-23.073999999999998,1,0
2025,Emilia Romagna Grand Prix,ocon,4,20,1:21.423,81.423,4,0.010000000000005116,1,0
2025,Emilia Romagna Grand Prix,ocon,5,20,1:21.651,81.651,5,0.22799999999999443,1,0
2025,Emilia Romagna Grand Prix,piastri,1,2,1:23.966,83.96600000000001,1,0.0,1,0
2025,Emilia Romagna Grand Prix,piastri,2,2,1:21.601,81.601,2,-2.365000000000009,1,0
2025,Emilia Romagna Grand Prix,piastri,3,2,1:21.345,81.345,3,-0.2560000000000002,1,0
2025,Emilia Romagna Grand Prix,piastri,4,2,1:21.290,81.28999999999999,4,-0.05500000000000682,1,0
2025,Emilia Romagna Grand Prix,piastri,5,2,1:21.096,81.096,5,-0.1939999999999884,1,0
2025,Emilia Romagna Grand Prix,russell,1,3,1:24.968,84.968,1,0.0,1,0
2025,Emilia Romagna Grand Prix,russell,2,3,1:21.596,81.596,2,-3.372,1,0
2025,Emilia Romagna Grand Prix,russell,3,3,1:21.618,81.618,3,0.02199999999999136,1,0
2025,Emilia Romagna Grand Prix,russell,4,3,1:21.707,81.707,4,0.08899999999999864,1,0
2025,Emilia Romagna Grand Prix,russell,5,3,1:21.385,81.385,5,-0.3219999999999885,1,0
2025,Emilia Romagna Grand Prix,sainz,1,6,1:26.933,86.93299999999999,1,0.0,1,0
2025,Emilia Romagna Grand Prix,sainz,2,6,1:22.200,82.2,2,-4.73299999999999,1,0
2025,Emilia Romagna Grand Prix,sainz,3,6,1:21.656,81.656,3,-0.5439999999999969,1,0
2025,Emilia Romagna Grand Prix,sainz,4,6,1:21.507,81.507,4,-0.1490000000000009,1,0
2025,Emilia Romagna Grand Prix,sainz,5,6,1:21.708,81.708,5,0.2009999999999934,1,0
2025,Emilia Romagna Grand Prix,stroll,1,8,1:27.757,87.757,1,0.0,1,0
2025,Emilia Romagna Grand Prix,stroll,2,8,1:22.497,82.497,2,-5.260000000000005,1,0
2025,Emilia Romagna Grand Prix,stroll,3,8,1:21.830,81.83,3,-0.6670000000000016,1,0
2025,Emilia Romagna Grand Prix,stroll,4,8,1:21.939,81.939,4,0.10899999999999466,1,0
2025,Emilia Romagna Grand Prix,stroll,5,8,1:21.527,81.527,5,-0.41199999999999193,1,0
2025,Emilia Romagna Grand Prix,tsunoda,1,19,1:35.056,95.056,1,0.0,1,0
2025,Emilia Romagna Grand Prix,tsunoda,2,19,1:22.726,82.726,2,-12.329999999999998,1,0
2025,Emilia Romagna Grand Prix,tsunoda,3,19,1:22.262,82.262,3,-0.46399999999999864,1,0
2025,Emilia Romagna Grand Prix,tsunoda,4,19,1:22.502,82.502,4,0.23999999999999488,1,0
2025,Emilia Romagna Grand Prix,tsunoda,5,19,1:22.265,82.265,5,-0.23699999999999477,1,0
2025,Hungarian Grand Prix,albon,1,16,1:36.000,96.0,1,0.0,1,0
2025,Hungarian Grand Prix,albon,2,16,1:24.862,84.862,2,-11.138000000000005,1,0
2025,Hungarian Grand Prix,albon,3,16,1:24.259,84.259,3,-0.6029999999999944,1,0
2025,Hungarian Grand Prix,albon,4,16,1:24.263,84.263,4,0.0040000000000048885,1,0
2025,Hungarian Grand Prix,albon,5,16,1:24.256,84.256,5,-0.007000000000005002,1,0
2025,Hungarian Grand Prix,alonso,1,4,1:29.539,89.539,1,0.0,1,0
2025,Hungarian Grand Prix,alonso,2,4,1:24.413,84.413,2,-5.126000000000005,1,0
2025,Hungarian Grand Prix,alonso,3,5,1:24.720,84.72,3,0.30700000000000216,1,0
2025,Hungarian Grand Prix,alonso,4,5,1:23.815,83.815,4,-0.9050000000000011,1,0
2025,Hungarian Grand Prix,alonso,5,5,1:23.425,83.425,5,-0.39000000000000057,1,0
2025,Hungarian Grand Prix,antonelli,1,13,1:34.415,94.41499999999999,1,0.0,1,0
2025,Hungarian Grand Prix,antonelli,2,13,1:25.051,85.051,2,-9.36399999999999,1,0
2025,Hungarian Grand Prix,antonelli,3,13,1:24.172,84.172,3,-0.8790000000000049,1,0
2025,Hungarian Grand Prix,antonelli,4,13,1:24.202,84.202,4,0.030000000000001137,1,0
2025,Hungarian Grand Prix,antonelli,5,13,1:23.928,83.928,5,-0.2740000000000009,1,0
2025,Hungarian Grand Prix,bearman,1,10,1:32.930,92.93,1,0.0,1,0
2025,Hungarian Grand Prix,bearman,2,10,1:24.727,84.727,2,-8.203000000000003,1,0
2025,Hungarian Grand Prix,bearman,3,10,1:24.239,84.239,3,-0.48799999999999955,1,0
2025,Hungarian Grand Prix,bearman,4,10,1:24.080,84.08,4,-0.15900000000000603,1,0
2025,Hungarian Grand Prix,bearman,5,10,1:23.937,83.937,5,-0.14300000000000068,1,0
2025,Hungarian Grand Prix,bortoleto,1,6,1:30.735,90.735,1,0.0,1,0
2025,Hungarian Grand Prix,bortoleto,2,6,1:23.981,83.981,2,-6.754000000000005,1,0
2025,Hungarian Grand Prix,bortoleto,3,6,1:24.574,84.574,3,0.5930000000000035,1,0
2025,Hungarian Grand Prix,bortoleto,4,6,1:23.735,83.735,4,-0.8389999999999986,1,0
2025,Hungarian Grand Prix,bortoleto,5,6,1:23.798,83.798,5,0.06300000000000239,1,0
2025,Hungarian Grand Prix,colapinto,1,18,1:36.986,96.98599999999999,1,0.0,1,0
2025,Hungarian Grand Prix,colapinto,2,18,1:24.888,84.888,2,-12.097999999999985,1,0
2025,Hungarian Grand Prix,colapinto,3,18,1:24.251,84.251,3,-0.6370000000000005,1,0
2025,Hungarian Grand Prix,colapinto,4,18,1:24.507,84.507,4,0.2560000000000002,1,0
2025,Hungarian Grand Prix,colapinto,5,18,1:24.702,84.702,5,0.19499999999999318,1,0
2025,Hungarian Grand Prix,gasly,1,19,1:37.210,97.21000000000001,1,0.0,1,0
2025,Hungarian Grand Prix,gasly,2,19,1:25.330,85.33,2,-11.88000000000001,1,0
2025,Hungarian Grand Prix,gasly,3,19,1:24.280,84.28,3,-1.0499999999999972,1,0
2025,Hungarian Grand Prix,gasly,4,19,1:23.932,83.932,4,-0.347999999999999,1,0
2025,Hungarian Grand Prix,gasly,5,17,1:23.836,83.836,5,-0.09600000000000364,1,0
2025,Hungarian Grand Prix,hadjar,1,11,1:33.477,93.477,1,0.0,1,0
2025,Hungarian Grand Prix,hadjar,2,11,1:24.973,84.973,2,-8.504000000000005,1,0
2025,Hungarian Grand Prix,hadjar,3,11,1:24.016,84.01599999999999,3,-0.9570000000000078,1,0
2025,Hungarian Grand Prix,hadjar,4,11,1:24.240,84.24,4,0.22400000000000375,1,0
2025,Hungarian Grand Prix,hadjar,5,11,1:23.972,83.97200000000001,5,-0.26799999999998647,1,0
2025,Hungarian Grand Prix,hamilton,1,14,1:34.988,94.988,1,0.0,1,0
2025,Hungarian Grand Prix,hamilton,2,14,1:24.895,84.895,2,-10.093000000000004,1,0
2025,Hungarian Grand Prix,hamilton,3,14,1:24.337,84.337,3,-0.5579999999999927,1,0
2025,Hungarian Grand Prix,hamilton,4,14,1:24.182,84.182,4,-0.15500000000000114,1,0
2025,Hungarian Grand Prix,hamilton,5,14,1:24.013,84.013,5,-0.16899999999999693,1,0
2025,Hungarian Grand Prix,hulkenberg,1,17,1:36.304,96.304,1,0.0,1,0
2025,Hungarian Grand Prix,hulkenberg,2,17,1:24.953,84.953,2,-11.350999999999999,1,0
2025,Hungarian Grand Prix,hulkenberg,3,17,1:24.122,84.122,3,-0.8310000000000031,1,0
2025,Hungarian Grand Prix,hulkenberg,4,17,1:24.397,84.39699999999999,4,0.2749999999999915,1,0
2025,Hungarian Grand Prix,hulkenberg,5,20,1:26.448,86.44800000000001,5,2.051000000000016,1,1
2025,Hungarian Grand Prix,lawson,1,8,1:31.895,91.895,1,0.0,1,0
2025,Hungarian Grand Prix,lawson,2,9,1:25.171,85.17099999999999,2,-6.724000000000004,1,0
2025,Hungarian Grand Prix,lawson,3,9,1:24.281,84.281,3,-0.8899999999999864,1,0
2025,Hungarian Grand Prix,lawson,4,9,1:23.974,83.974,4,-0.30700000000000216,1,0
2025,Hungarian Grand Prix,lawson,5,9,1:23.752,83.752,5,-0.2220000000000084,1,0
2025,Hungarian Grand Prix,leclerc,1,1,1:27.394,87.394,1,0.0,1,0
2025,Hungarian Grand Prix,leclerc,2,1,1:22.829,82.82900000000001,2,-4.564999999999998,1,0
2025,Hungarian Grand Prix,leclerc,3,1,1:22.495,82.495,3,-0.3340000000000032,1,0
2025,Hungarian Grand Prix,leclerc,4,1,1:22.278,82.27799999999999,4,-0.21700000000001296,1,0
2025,Hungarian Grand Prix,leclerc,5,1,1:22.318,82.318,5,0.04000000000000625,1,0
2025,Hungarian Grand Prix,max_verstappen,1,9,1:32.368,92.368,1,0.0,1,0
2025,Hungarian Grand Prix,max_verstappen,2,8,1:23.871,83.871,2,-8.497,1,0
2025,Hungarian Grand Prix,max_verstappen,3,7,1:23.810,83.81,3,-0.06099999999999284,1,0
2025,Hungarian Grand Prix,max_verstappen,4,7,1:23.853,83.85300000000001,4,0.043000000000006366,1,0
2025,Hungarian Grand Prix,max_verstappen,5,7,1:23.813,83.813,5,-0.04000000000000625,1,0
2025,Hungarian Grand Prix,norris,1,5,1:30.120,90.12,1,0.0,1,0
2025,Hungarian Grand Prix,norris,2,5,1:23.964,83.964,2,-6.156000000000006,1,0
2025,Hungarian Grand Prix,norris,3,4,1:23.223,83.223,3,-0.7409999999999997,1,0
2025,Hungarian Grand Prix,norris,4,4,1:22.877,82.877,4,-0.34600000000000364,1,0
2025,Hungarian Grand Prix,norris,5,4,1:22.639,82.639,5,-0.23799999999999955,1,0
2025,Hungarian Grand Prix,ocon,1,15,1:35.396,95.396,1,0.0,1,0
2025,Hungarian Grand Prix,ocon,2,15,1:25.082,85.082,2,-10.314000000000007,1,0
2025,Hungarian Grand Prix,ocon,3,15,1:24.209,84.209,3,-0.8729999999999905,1,0
2025,Hungarian Grand Prix,ocon,4,15,1:24.300,84.3,4,0.09099999999999397,1,0
2025,Hungarian Grand Prix,ocon,5,15,1:24.036,84.036,5,-0.2639999999999958,1,0
2025,Hungarian Grand Prix,piastri,1,2,1:28.020,88.02,1,0.0,1,0
2025,Hungarian Grand Prix,piastri,2,2,1:23.242,83.242,2,-4.777999999999992,1,0
2025,Hungarian Grand Prix,piastri,3,2,1:23.102,83.102,3,-0.14000000000000057,1,0
2025,Hungarian Grand Prix,piastri,4,2,1:22.757,82.757,4,-0.34499999999999886,1,0
2025,Hungarian Grand Prix,piastri,5,2,1:22.652,82.652,5,-0.10500000000000398,1,0
2025,Hungarian Grand Prix,russell,1,3,1:28.502,88.502,1,0.0,1,0
2025,Hungarian Grand Prix,russell,2,3,1:23.822,83.822,2,-4.679999999999993,1,0
2025,Hungarian Grand Prix,russell,3,3,1:23.388,83.388,3,-0.4339999999999975,1,0
2025,Hungarian Grand Prix,russell,4,3,1:22.960,82.96000000000001,4,-0.42799999999999727,1,0
2025,Hungarian Grand Prix,russell,5,3,1:22.667,82.667,5,-0.29300000000000637,1,0
2025,Hungarian Grand Prix,sainz,1,12,1:33.954,93.95400000000001,1,0.0,1,0
2025,Hungarian Grand Prix,sainz,2,12,1:24.969,84.969,2,-8.985000000000014,1,0
2025,Hungarian Grand Prix,sainz,3,12,1:24.173,84.173,3,-0.7959999999999923,1,0
2025,Hungarian Grand Prix,sainz,4,12,1:24.147,84.14699999999999,4,-0.02600000000001046,1,0
2025,Hungarian Grand Prix,sainz,5,12,1:23.957,83.957,5,-0.18999999999999773,1,0
2025,Hungarian Grand Prix,stroll,1,7,1:31.307,91.307,1,0.0,1,0
2025,Hungarian Grand Prix,stroll,2,7,1:24.098,84.098,2,-7.209000000000003,1,0
2025,Hungarian Grand Prix,stroll,3,8,1:25.322,85.322,3,1.2240000000000038,1,0
2025,Hungarian Grand Prix,stroll,4,8,1:23.808,83.80799999999999,4,-1.51400000000001,1,0
2025,Hungarian Grand Prix,stroll,5,8,1:23.892,83.892,5,0.08400000000000318,1,0
2025,Hungarian Grand Prix,tsunoda,1,20,1:37.737,97.737,1,0.0,1,0
2025,Hungarian Grand Prix,tsunoda,2,20,1:25.564,85.564,2,-12.173000000000002,1,0
2025,Hungarian Grand Prix,tsunoda,3,20,1:24.023,84.023,3,-1.5409999999999968,1,0
2025,Hungarian Grand Prix,tsunoda,4,20,1:24.229,84.229,4,0.20600000000000307,1,0
2025,Hungarian Grand Prix,tsunoda,5,19,1:24.320,84.32,5,0.09099999999999397,1,0
2025,Italian Grand Prix,albon,1,13,1:32.851,92.851,1,0.0,1,0
2025,Italian Grand Prix,albon,2,13,1:25.762,85.762,2,-7.088999999999999,1,0
2025,Italian Grand Prix,albon,3,13,1:25.238,85.238,3,-0.5240000000000009,1,0
2025,Italian Grand Prix,albon,4,13,1:25.427,85.42699999999999,4,0.18899999999999295,1,0
2025,Italian Grand Prix,albon,5,13,1:24.598,84.598,5,-0.8289999999999935,1,0
2025,Italian Grand Prix,alonso,1,6,1:29.645,89.645,1,0.0,1,0
2025,Italian Grand Prix,alonso,2,7,1:25.926,85.926,2,-3.718999999999994,1,0
2025,Italian Grand Prix,alonso,3,7,1:25.403,85.40299999999999,3,-0.5230000000000103,1,0
2025,Italian Grand Prix,alonso,4,7,1:24.861,84.861,4,-0.5419999999999874,1,0
2025,Italian Grand Prix,alonso,5,8,1:25.129,85.129,5,0.2680000000000007,1,0
2025,Italian Grand Prix,antonelli,1,10,1:31.686,91.686,1,0.0,1,0
2025,Italian Grand Prix,antonelli,2,10,1:25.453,85.453,2,-6.233000000000004,1,0
2025,Italian Grand Prix,antonelli,3,10,1:25.461,85.461,3,0.007999999999995566,1,0
2025,Italian Grand Prix,antonelli,4,10,1:24.841,84.84100000000001,4,-0.6199999999999903,1,0
2025,Italian Grand Prix,antonelli,5,10,1:24.650,84.65,5,-0.1910000000000025,1,0
2025,Italian Grand Prix,bearman,1,11,1:31.914,91.914,1,0.0,1,0
2025,Italian Grand Prix,bearman,2,11,1:25.671,85.67099999999999,2,-6.243000000000009,1,0
2025,Italian Grand Prix,bearman,3,11,1:25.420,85.42,3,-0.25099999999999056,1,0
2025,Italian Grand Prix,bearman,4,11,1:24.885,84.885,4,-0.5349999999999966,1,0
2025,Italian Grand Prix,bearman,5,11,1:24.829,84.82900000000001,5,-0.055999999999997385,1,0
2025,Italian Grand Prix,bortoleto,1,7,1:30.149,90.149,1,0.0,1,0
2025,Italian Grand Prix,bortoleto,2,6,1:24.823,84.82300000000001,2,-5.325999999999993,1,0
2025,Italian Grand Prix,bortoleto,3,6,1:25.354,85.354,3,0.5309999999999917,1,0
2025,Italian Grand Prix,bortoleto,4,6,1:24.744,84.744,4,-0.6099999999999994,1,0
2025,Italian Grand Prix,bortoleto,5,6,1:24.329,84.32900000000001,5,-0.41499999999999204,1,0
2025,Italian Grand Prix,colapinto,1,17,1:34.322,94.322,1,0.0,1,0
2025,Italian Grand Prix,colapinto,2,17,1:26.775,86.775,2,-7.546999999999997,1,0
2025,Italian Grand Prix,colapinto,3,17,1:25.346,85.346,3,-1.429000000000002,1,0
2025,Italian Grand Prix,colapinto,4,17,1:25.040,85.03999999999999,4,-0.3060000000000116,1,0
2025,Italian Grand Prix,colapinto,5,17,1:24.945,84.945,5,-0.09499999999999886,1,0
2025,Italian Grand Prix,gasly,1,19,1:35.676,95.676,1,0.0,1,0
2025,Italian Grand Prix,gasly,2,19,1:26.563,86.563,2,-9.113,1,0
2025,Italian Grand Prix,gasly,3,19,1:25.506,85.506,3,-1.0570000000000022,1,0
2025,Italian Grand Prix,gasly,4,19,1:25.320,85.32,4,-0.18600000000000705,1,0
2025,Italian Grand Prix,gasly,5,19,1:25.991,85.991,5,0.6710000000000065,1,0
2025,Italian Grand Prix,hadjar,1,18,1:34.878,94.878,1,0.0,1,0
2025,Italian Grand Prix,hadjar,2,18,1:26.732,86.732,2,-8.146,1,0
2025,Italian Grand Prix,hadjar,3,18,1:25.467,85.467,3,-1.2650000000000006,1,0
2025,Italian Grand Prix,hadjar,4,18,1:25.218,85.218,4,-0.24899999999999523,1,0
2025,Italian Grand Prix,hadjar,5,18,1:24.887,84.887,5,-0.33100000000000307,1,0
2025,Italian Grand Prix,hamilton,1,8,1:30.490,90.49,1,0.0,1,0
2025,Italian Grand Prix,hamilton,2,8,1:25.502,85.502,2,-4.9879999999999995,1,0
2025,Italian Grand Prix,hamilton,3,8,1:25.486,85.486,3,-0.015999999999991132,1,0
2025,Italian Grand Prix,hamilton,4,8,1:24.744,84.744,4,-0.7420000000000044,1,0
2025,Italian Grand Prix,hamilton,5,7,1:23.942,83.94200000000001,5,-0.8019999999999925,1,0
2025,Italian Grand Prix,lawson,1,15,1:33.554,93.554,1,0.0,1,0
2025,Italian Grand Prix,lawson,2,15,1:26.251,86.251,2,-7.302999999999997,1,0
2025,Italian Grand Prix,lawson,3,15,1:24.942,84.94200000000001,3,-1.3089999999999975,1,0
2025,Italian Grand Prix,lawson,4,15,1:25.404,85.404,4,0.4619999999999891,1,0
2025,Italian Grand Prix,lawson,5,15,1:24.828,84.828,5,-0.5759999999999934,1,0
2025,Italian Grand Prix,leclerc,1,4,1:28.280,88.28,1,0.0,1,0
2025,Italian Grand Prix,leclerc,2,3,1:25.178,85.178,2,-3.102000000000004,1,0
2025,Italian Grand Prix,leclerc,3,3,1:24.965,84.965,3,-0.21299999999999386,1,0
2025,Italian Grand Prix,leclerc,4,3,1:24.525,84.525,4,-0.4399999999999977,1,0
2025,Italian Grand Prix,leclerc,5,3,1:24.441,84.441,5,-0.08400000000000318,1,0
2025,Italian Grand Prix,leclerc,6,4,1:24.858,84.858,6,0.4170000000000016,1,0
2025,Italian Grand Prix,max_verstappen,1,1,1:27.159,87.15899999999999,1,0.0,1,0
2025,Italian Grand Prix,max_verstappen,2,2,1:24.859,84.85900000000001,2,-2.299999999999983,1,0
2025,Italian Grand Prix,max_verstappen,3,2,1:23.512,83.512,3,-1.3470000000000084,1,0
2025,Italian Grand Prix,max_verstappen,4,1,1:23.262,83.262,4,-0.25,1,0
2025,Italian Grand Prix,max_verstappen,5,1,1:23.588,83.588,5,0.3259999999999934,1,0
2025,Italian Grand Prix,max_verstappen,6,1,1:23.576,83.576,6,-0.012000000000000455,1,0
2025,Italian Grand Prix,norris,1,2,1:27.430,87.43,1,0.0,1,0
