LapNumber,is_lap_1,endpoint_TyreLife,Position,endpoint_Stint,LapTime_Seconds,stint_comp,endpoint_shouldpit,race_group
65.0,0,33,11.0,3,82.22,1.7142857142857142,0,2024_R21.0
66.0,0,34,11.0,3,82.978,1.7662337662337662,0,2024_R21.0
67.0,0,35,11.0,3,82.143,1.8181818181818181,0,2024_R21.0
68.0,0,36,11.0,3,82.263,1.87012987012987,0,2024_R21.0
69.0,0,37,11.0,3,82.222,1.922077922077922,0,2024_R21.0
1.0,1,1,7.0,1,96.644,0.05194805194805195,0,2024_R21.0
2.0,0,2,7.0,1,87.194,0.1038961038961039,0,2024_R21.0
3.0,0,3,7.0,1,86.233,0.15584415584415584,0,2024_R21.0
4.0,0,4,7.0,1,85.913,0.2077922077922078,0,2024_R21.0
5.0,0,5,7.0,1,85.547,0.2597402597402597,0,2024_R21.0
6.0,0,6,7.0,1,85.2,0.3116883116883117,0,2024_R21.0
7.0,0,7,7.0,1,85.367,0.36363636363636365,0,2024_R21.0
8.0,0,8,7.0,1,85.322,0.4155844155844156,0,2024_R21.0
9.0,0,9,7.0,1,84.869,0.4675324675324675,0,2024_R21.0
10.0,0,10,8.0,1,85.762,0.5194805194805194,0,2024_R21.0
11.0,0,11,8.0,1,84.792,0.5714285714285714,0,2024_R21.0
12.0,0,12,8.0,1,84.83,0.6233766233766234,0,2024_R21.0
13.0,0,13,8.0,1,85.187,0.6753246753246753,0,2024_R21.0
14.0,0,14,8.0,1,85.307,0.7272727272727273,0,2024_R21.0
15.0,0,15,8.0,1,84.924,0.7792207792207793,0,2024_R21.0
16.0,0,16,8.0,1,84.896,0.8311688311688312,0,2024_R21.0
17.0,0,17,8.0,1,84.555,0.8831168831168831,0,2024_R21.0
18.0,0,18,8.0,1,84.526,0.935064935064935,0,2024_R21.0
19.0,0,19,8.0,1,84.563,0.987012987012987,0,2024_R21.0
20.0,0,20,8.0,1,84.278,1.0389610389610389,0,2024_R21.0
21.0,0,21,8.0,1,84.098,1.0909090909090908,0,2024_R21.0
22.0,0,22,8.0,1,84.225,1.1428571428571428,0,2024_R21.0
23.0,0,23,8.0,1,84.774,1.1948051948051948,0,2024_R21.0
24.0,0,24,8.0,1,84.789,1.2467532467532467,0,2024_R21.0
25.0,0,25,7.0,1,84.918,1.2987012987012987,0,2024_R21.0
26.0,0,26,7.0,1,88.032,1.3506493506493507,1,2024_R21.0
27.0,0,27,7.0,1,96.487,1.4025974025974026,0,2024_R21.0
28.0,0,1,9.0,2,121.36,0.05194805194805195,0,2024_R21.0
29.0,0,2,8.0,2,101.078,0.1038961038961039,0,2024_R21.0
30.0,0,3,8.0,2,117.584,0.15584415584415584,0,2024_R21.0
31.0,0,4,8.0,2,119.357,0.2077922077922078,1,2024_R21.0
32.0,0,5,8.0,2,164.524,0.2597402597402597,0,2024_R21.0
33.0,0,1,8.0,3,1537.798,0.05194805194805195,0,2024_R21.0
34.0,0,2,7.0,3,98.248,0.1038961038961039,0,2024_R21.0
35.0,0,3,7.0,3,89.882,0.15584415584415584,0,2024_R21.0
36.0,0,4,7.0,3,87.878,0.2077922077922078,0,2024_R21.0
37.0,0,5,7.0,3,86.052,0.2597402597402597,0,2024_R21.0
38.0,0,6,7.0,3,85.182,0.3116883116883117,0,2024_R21.0
39.0,0,7,7.0,3,96.338,0.36363636363636365,0,2024_R21.0
40.0,0,8,7.0,3,113.528,0.4155844155844156,0,2024_R21.0
41.0,0,9,7.0,3,125.903,0.4675324675324675,0,2024_R21.0
42.0,0,10,7.0,3,132.899,0.5194805194805194,0,2024_R21.0
43.0,0,11,6.0,3,89.836,0.5714285714285714,0,2024_R21.0
44.0,0,12,6.0,3,85.697,0.6233766233766234,0,2024_R21.0
45.0,0,13,6.0,3,84.29,0.6753246753246753,0,2024_R21.0
46.0,0,14,7.0,3,86.611,0.7272727272727273,0,2024_R21.0
47.0,0,15,7.0,3,84.618,0.7792207792207793,0,2024_R21.0
48.0,0,16,7.0,3,84.174,0.8311688311688312,0,2024_R21.0
49.0,0,17,7.0,3,83.036,0.8831168831168831,0,2024_R21.0
50.0,0,18,7.0,3,83.473,0.935064935064935,0,2024_R21.0
51.0,0,19,7.0,3,86.267,0.987012987012987,0,2024_R21.0
52.0,0,20,7.0,3,82.933,1.0389610389610389,0,2024_R21.0
53.0,0,21,7.0,3,82.73,1.0909090909090908,0,2024_R21.0
54.0,0,22,7.0,3,82.908,1.1428571428571428,0,2024_R21.0
55.0,0,23,7.0,3,82.521,1.1948051948051948,0,2024_R21.0
56.0,0,24,7.0,3,82.644,1.2467532467532467,0,2024_R21.0
57.0,0,25,7.0,3,82.524,1.2987012987012987,0,2024_R21.0
58.0,0,26,7.0,3,82.32,1.3506493506493507,0,2024_R21.0
59.0,0,27,7.0,3,82.18,1.4025974025974026,0,2024_R21.0
60.0,0,28,7.0,3,82.106,1.4545454545454546,0,2024_R21.0
61.0,0,29,7.0,3,82.125,1.5064935064935066,0,2024_R21.0
62.0,0,30,7.0,3,82.222,1.5584415584415585,0,2024_R21.0
63.0,0,31,7.0,3,82.216,1.6103896103896105,0,2024_R21.0
64.0,0,32,7.0,3,81.838,1.6623376623376624,0,2024_R21.0
65.0,0,33,7.0,3,81.84,1.7142857142857142,0,2024_R21.0
66.0,0,34,7.0,3,81.884,1.7662337662337662,0,2024_R21.0
67.0,0,35,7.0,3,82.286,1.8181818181818181,0,2024_R21.0
68.0,0,36,7.0,3,81.719,1.87012987012987,0,2024_R21.0
69.0,0,37,7.0,3,81.532,1.922077922077922,0,2024_R21.0
1.0,1,1,1.0,1,90.516,0.05194805194805195,0,2024_R21.0
2.0,0,2,1.0,1,85.804,0.1038961038961039,0,2024_R21.0
3.0,0,3,1.0,1,85.598,0.15584415584415584,0,2024_R21.0
4.0,0,4,1.0,1,85.642,0.2077922077922078,0,2024_R21.0
5.0,0,5,1.0,1,85.317,0.2597402597402597,0,2024_R21.0
6.0,0,6,1.0,1,84.675,0.3116883116883117,0,2024_R21.0
7.0,0,7,1.0,1,84.854,0.36363636363636365,0,2024_R21.0
8.0,0,8,1.0,1,84.588,0.4155844155844156,0,2024_R21.0
9.0,0,9,1.0,1,84.238,0.4675324675324675,0,2024_R21.0
10.0,0,10,1.0,1,84.295,0.5194805194805194,0,2024_R21.0
11.0,0,11,1.0,1,83.928,0.5714285714285714,0,2024_R21.0
12.0,0,12,1.0,1,84.216,0.6233766233766234,0,2024_R21.0
13.0,0,13,1.0,1,84.672,0.6753246753246753,0,2024_R21.0
14.0,0,14,1.0,1,84.462,0.7272727272727273,0,2024_R21.0
15.0,0,15,1.0,1,84.383,0.7792207792207793,0,2024_R21.0
16.0,0,16,1.0,1,83.984,0.8311688311688312,0,2024_R21.0
17.0,0,17,1.0,1,84.71,0.8831168831168831,0,2024_R21.0
18.0,0,18,1.0,1,84.423,0.935064935064935,0,2024_R21.0
19.0,0,19,1.0,1,84.338,0.987012987012987,0,2024_R21.0
20.0,0,20,1.0,1,83.751,1.0389610389610389,0,2024_R21.0
21.0,0,21,1.0,1,83.517,1.0909090909090908,0,2024_R21.0
22.0,0,22,1.0,1,83.883,1.1428571428571428,0,2024_R21.0
23.0,0,23,1.0,1,84.127,1.1948051948051948,0,2024_R21.0
24.0,0,24,1.0,1,84.407,1.2467532467532467,0,2024_R21.0
25.0,0,25,1.0,1,84.47,1.2987012987012987,0,2024_R21.0
26.0,0,26,1.0,1,85.404,1.3506493506493507,0,2024_R21.0
27.0,0,27,1.0,1,86.877,1.4025974025974026,1,2024_R21.0
28.0,0,28,1.0,1,114.428,1.4545454545454546,0,2024_R21.0
29.0,0,1,4.0,2,122.979,0.05194805194805195,0,2024_R21.0
30.0,0,2,5.0,2,122.081,0.1038961038961039,0,2024_R21.0
31.0,0,3,5.0,2,125.485,0.15584415584415584,1,2024_R21.0
32.0,0,4,5.0,2,162.892,0.2077922077922078,0,2024_R21.0
33.0,0,1,5.0,3,1544.799,0.05194805194805195,0,2024_R21.0
34.0,0,2,4.0,3,95.067,0.1038961038961039,0,2024_R21.0
35.0,0,3,4.0,3,88.677,0.15584415584415584,0,2024_R21.0
36.0,0,4,4.0,3,86.885,0.2077922077922078,0,2024_R21.0
37.0,0,5,4.0,3,85.886,0.2597402597402597,0,2024_R21.0
38.0,0,6,4.0,3,84.89,0.3116883116883117,0,2024_R21.0
39.0,0,7,4.0,3,93.033,0.36363636363636365,0,2024_R21.0
40.0,0,8,4.0,3,117.269,0.4155844155844156,0,2024_R21.0
41.0,0,9,4.0,3,125.823,0.4675324675324675,0,2024_R21.0
42.0,0,10,4.0,3,139.051,0.5194805194805194,0,2024_R21.0
43.0,0,11,5.0,3,89.684,0.5714285714285714,0,2024_R21.0
44.0,0,12,5.0,3,85.346,0.6233766233766234,0,2024_R21.0
45.0,0,13,5.0,3,84.451,0.6753246753246753,0,2024_R21.0
46.0,0,14,4.0,3,84.385,0.7272727272727273,0,2024_R21.0
47.0,0,15,4.0,3,82.843,0.7792207792207793,0,2024_R21.0
48.0,0,16,4.0,3,82.744,0.8311688311688312,0,2024_R21.0
49.0,0,17,4.0,3,82.552,0.8831168831168831,0,2024_R21.0
50.0,0,18,4.0,3,82.698,0.935064935064935,0,2024_R21.0
51.0,0,19,4.0,3,82.661,0.987012987012987,0,2024_R21.0
52.0,0,20,4.0,3,82.953,1.0389610389610389,0,2024_R21.0
53.0,0,21,4.0,3,82.427,1.0909090909090908,0,2024_R21.0
54.0,0,22,4.0,3,82.777,1.1428571428571428,0,2024_R21.0
55.0,0,23,4.0,3,82.527,1.1948051948051948,0,2024_R21.0
56.0,0,24,4.0,3,82.496,1.2467532467532467,0,2024_R21.0
57.0,0,25,4.0,3,82.815,1.2987012987012987,0,2024_R21.0
58.0,0,26,4.0,3,82.43,1.3506493506493507,0,2024_R21.0
59.0,0,27,4.0,3,82.163,1.4025974025974026,0,2024_R21.0
60.0,0,28,4.0,3,82.057,1.4545454545454546,0,2024_R21.0
61.0,0,29,4.0,3,82.161,1.5064935064935066,0,2024_R21.0
62.0,0,30,4.0,3,82.139,1.5584415584415585,0,2024_R21.0
63.0,0,31,4.0,3,81.908,1.6103896103896105,0,2024_R21.0
64.0,0,32,4.0,3,81.78,1.6623376623376624,0,2024_R21.0
65.0,0,33,4.0,3,81.851,1.7142857142857142,0,2024_R21.0
66.0,0,34,4.0,3,81.645,1.7662337662337662,0,2024_R21.0
67.0,0,35,4.0,3,81.886,1.8181818181818181,0,2024_R21.0
68.0,0,36,4.0,3,81.803,1.87012987012987,0,2024_R21.0
69.0,0,37,4.0,3,82.189,1.922077922077922,0,2024_R21.0
1.0,1,1,17.0,1,103.434,0.05194805194805195,0,2024_R21.0
2.0,0,2,17.0,1,89.021,0.1038961038961039,0,2024_R21.0
3.0,0,3,17.0,1,86.884,0.15584415584415584,0,2024_R21.0
4.0,0,4,15.0,1,86.54,0.2077922077922078,0,2024_R21.0
5.0,0,5,15.0,1,86.185,0.2597402597402597,0,2024_R21.0
6.0,0,6,15.0,1,86.915,0.3116883116883117,0,2024_R21.0
7.0,0,7,15.0,1,85.419,0.36363636363636365,0,2024_R21.0
8.0,0,8,15.0,1,85.454,0.4155844155844156,0,2024_R21.0
9.0,0,9,15.0,1,85.191,0.4675324675324675,0,2024_R21.0
10.0,0,10,15.0,1,85.406,0.5194805194805194,0,2024_R21.0
11.0,0,11,15.0,1,86.203,0.5714285714285714,0,2024_R21.0
12.0,0,12,14.0,1,85.633,0.6233766233766234,0,2024_R21.0
13.0,0,13,14.0,1,84.293,0.6753246753246753,0,2024_R21.0
14.0,0,14,14.0,1,84.312,0.7272727272727273,0,2024_R21.0
15.0,0,15,14.0,1,85.434,0.7792207792207793,0,2024_R21.0
16.0,0,16,14.0,1,85.792,0.8311688311688312,0,2024_R21.0
17.0,0,17,14.0,1,84.667,0.8831168831168831,0,2024_R21.0
18.0,0,18,13.0,1,84.874,0.935064935064935,0,2024_R21.0
19.0,0,19,13.0,1,84.201,0.987012987012987,0,2024_R21.0
20.0,0,20,13.0,1,85.301,1.0389610389610389,0,2024_R21.0
21.0,0,21,13.0,1,84.631,1.0909090909090908,0,2024_R21.0
22.0,0,22,15.0,1,87.774,1.1428571428571428,0,2024_R21.0
23.0,0,23,15.0,1,85.187,1.1948051948051948,0,2024_R21.0
24.0,0,24,15.0,1,85.684,1.2467532467532467,0,2024_R21.0
25.0,0,25,15.0,1,85.396,1.2987012987012987,0,2024_R21.0
26.0,0,26,13.0,1,86.167,1.3506493506493507,1,2024_R21.0
27.0,0,27,13.0,1,101.195,1.4025974025974026,0,2024_R21.0
28.0,0,1,13.0,2,122.82,0.05194805194805195,0,2024_R21.0
29.0,0,2,13.0,2,102.131,0.1038961038961039,0,2024_R21.0
30.0,0,3,13.0,2,127.308,0.15584415584415584,0,2024_R21.0
31.0,0,4,13.0,2,111.416,0.2077922077922078,1,2024_R21.0
32.0,0,5,13.0,2,154.208,0.2597402597402597,0,2024_R21.0
33.0,0,1,13.0,3,1524.273,0.05194805194805195,0,2024_R21.0
34.0,0,2,14.0,3,100.313,0.1038961038961039,0,2024_R21.0
35.0,0,3,13.0,3,91.779,0.15584415584415584,0,2024_R21.0
36.0,0,4,13.0,3,88.886,0.2077922077922078,0,2024_R21.0
37.0,0,5,13.0,3,87.101,0.2597402597402597,0,2024_R21.0
38.0,0,6,13.0,3,86.771,0.3116883116883117,0,2024_R21.0
1.0,1,1,3.0,1,93.749,0.05194805194805195,0,2024_R21.0
2.0,0,2,3.0,1,86.351,0.1038961038961039,0,2024_R21.0
3.0,0,3,3.0,1,86.018,0.15584415584415584,0,2024_R21.0
4.0,0,4,3.0,1,85.425,0.2077922077922078,0,2024_R21.0
5.0,0,5,3.0,1,85.429,0.2597402597402597,0,2024_R21.0
6.0,0,6,3.0,1,84.903,0.3116883116883117,0,2024_R21.0
7.0,0,7,3.0,1,85.024,0.36363636363636365,0,2024_R21.0
8.0,0,8,3.0,1,85.28,0.4155844155844156,0,2024_R21.0
9.0,0,9,3.0,1,84.832,0.4675324675324675,0,2024_R21.0
10.0,0,10,3.0,1,84.592,0.5194805194805194,0,2024_R21.0
11.0,0,11,3.0,1,84.953,0.5714285714285714,0,2024_R21.0
12.0,0,12,3.0,1,84.877,0.6233766233766234,0,2024_R21.0
13.0,0,13,3.0,1,85.172,0.6753246753246753,0,2024_R21.0
14.0,0,14,3.0,1,84.827,0.7272727272727273,0,2024_R21.0
15.0,0,15,3.0,1,84.635,0.7792207792207793,0,2024_R21.0
16.0,0,16,3.0,1,84.762,0.8311688311688312,0,2024_R21.0
17.0,0,17,3.0,1,84.724,0.8831168831168831,0,2024_R21.0
18.0,0,18,3.0,1,84.547,0.935064935064935,0,2024_R21.0
19.0,0,19,3.0,1,84.275,0.987012987012987,0,2024_R21.0
20.0,0,20,3.0,1,84.163,1.0389610389610389,0,2024_R21.0
21.0,0,21,3.0,1,84.179,1.0909090909090908,0,2024_R21.0
22.0,0,22,3.0,1,84.39,1.1428571428571428,0,2024_R21.0
23.0,0,23,3.0,1,84.543,1.1948051948051948,0,2024_R21.0
24.0,0,24,3.0,1,84.617,1.2467532467532467,0,2024_R21.0
25.0,0,25,3.0,1,84.91,1.2987012987012987,0,2024_R21.0
26.0,0,26,3.0,1,85.424,1.3506493506493507,0,2024_R21.0
27.0,0,27,4.0,1,88.833,1.4025974025974026,1,2024_R21.0
28.0,0,28,5.0,1,117.034,1.4545454545454546,0,2024_R21.0
29.0,0,1,6.0,2,115.413,0.05194805194805195,0,2024_R21.0
30.0,0,2,6.0,2,114.797,0.1038961038961039,0,2024_R21.0
31.0,0,3,6.0,2,125.198,0.15584415584415584,1,2024_R21.0
32.0,0,4,6.0,2,163.084,0.2077922077922078,0,2024_R21.0
33.0,0,1,6.0,3,1543.702,0.05194805194805195,0,2024_R21.0
34.0,0,2,8.0,3,99.418,0.1038961038961039,0,2024_R21.0
35.0,0,3,8.0,3,91.883,0.15584415584415584,0,2024_R21.0
36.0,0,4,8.0,3,89.062,0.2077922077922078,0,2024_R21.0
37.0,0,5,8.0,3,86.916,0.2597402597402597,0,2024_R21.0
38.0,0,6,8.0,3,85.788,0.3116883116883117,0,2024_R21.0
39.0,0,7,8.0,3,97.004,0.36363636363636365,0,2024_R21.0
40.0,0,8,8.0,3,111.544,0.4155844155844156,0,2024_R21.0
41.0,0,9,8.0,3,125.331,0.4675324675324675,0,2024_R21.0
42.0,0,10,8.0,3,129.387,0.5194805194805194,0,2024_R21.0
43.0,0,11,8.0,3,91.609,0.5714285714285714,0,2024_R21.0
44.0,0,12,8.0,3,86.547,0.6233766233766234,0,2024_R21.0
45.0,0,13,8.0,3,84.985,0.6753246753246753,0,2024_R21.0
46.0,0,14,8.0,3,84.787,0.7272727272727273,0,2024_R21.0
47.0,0,15,8.0,3,84.402,0.7792207792207793,0,2024_R21.0
48.0,0,16,8.0,3,84.293,0.8311688311688312,0,2024_R21.0
49.0,0,17,8.0,3,83.943,0.8831168831168831,0,2024_R21.0
50.0,0,18,8.0,3,83.596,0.935064935064935,0,2024_R21.0
51.0,0,19,8.0,3,83.717,0.987012987012987,0,2024_R21.0
52.0,0,20,8.0,3,84.536,1.0389610389610389,0,2024_R21.0
53.0,0,21,8.0,3,83.545,1.0909090909090908,0,2024_R21.0
54.0,0,22,8.0,3,83.512,1.1428571428571428,0,2024_R21.0
55.0,0,23,8.0,3,83.118,1.1948051948051948,0,2024_R21.0
56.0,0,24,8.0,3,83.061,1.2467532467532467,0,2024_R21.0
57.0,0,25,8.0,3,82.766,1.2987012987012987,0,2024_R21.0
58.0,0,26,8.0,3,83.0,1.3506493506493507,0,2024_R21.0
59.0,0,27,8.0,3,82.872,1.4025974025974026,0,2024_R21.0
60.0,0,28,8.0,3,82.664,1.4545454545454546,0,2024_R21.0
61.0,0,29,8.0,3,82.405,1.5064935064935066,0,2024_R21.0
62.0,0,30,8.0,3,82.236,1.5584415584415585,0,2024_R21.0
63.0,0,31,8.0,3,82.047,1.6103896103896105,0,2024_R21.0
64.0,0,32,8.0,3,82.035,1.6623376623376624,0,2024_R21.0
65.0,0,33,8.0,3,81.955,1.7142857142857142,0,2024_R21.0
66.0,0,34,8.0,3,82.159,1.7662337662337662,0,2024_R21.0
67.0,0,35,8.0,3,81.894,1.8181818181818181,0,2024_R21.0
68.0,0,36,8.0,3,81.979,1.87012987012987,0,2024_R21.0
69.0,0,37,8.0,3,81.828,1.922077922077922,0,2024_R21.0
1.0,1,1,16.0,1,102.75,0.05194805194805195,0,2024_R21.0
2.0,0,2,16.0,1,89.022,0.1038961038961039,0,2024_R21.0
3.0,0,3,16.0,1,87.514,0.15584415584415584,0,2024_R21.0
4.0,0,4,16.0,1,88.172,0.2077922077922078,0,2024_R21.0
5.0,0,5,18.0,1,89.677,0.2597402597402597,0,2024_R21.0
6.0,0,6,18.0,1,86.557,0.3116883116883117,0,2024_R21.0
7.0,0,7,18.0,1,86.941,0.36363636363636365,0,2024_R21.0
8.0,0,8,18.0,1,86.164,0.4155844155844156,0,2024_R21.0
9.0,0,9,18.0,1,85.915,0.4675324675324675,0,2024_R21.0
10.0,0,10,18.0,1,85.712,0.5194805194805194,0,2024_R21.0
11.0,0,11,18.0,1,85.544,0.5714285714285714,0,2024_R21.0
12.0,0,12,18.0,1,86.543,0.6233766233766234,0,2024_R21.0
13.0,0,13,18.0,1,87.829,0.6753246753246753,0,2024_R21.0
14.0,0,14,18.0,1,87.146,0.7272727272727273,0,2024_R21.0
15.0,0,15,18.0,1,86.38,0.7792207792207793,0,2024_R21.0
16.0,0,16,18.0,1,86.125,0.8311688311688312,0,2024_R21.0
17.0,0,17,18.0,1,85.855,0.8831168831168831,0,2024_R21.0
18.0,0,18,18.0,1,85.579,0.935064935064935,0,2024_R21.0
19.0,0,19,18.0,1,85.376,0.987012987012987,0,2024_R21.0
20.0,0,20,18.0,1,85.053,1.0389610389610389,0,2024_R21.0
21.0,0,21,18.0,1,86.01,1.0909090909090908,0,2024_R21.0
22.0,0,22,18.0,1,85.637,1.1428571428571428,0,2024_R21.0
23.0,0,23,18.0,1,86.438,1.1948051948051948,0,2024_R21.0
24.0,0,24,18.0,1,86.086,1.2467532467532467,0,2024_R21.0
25.0,0,25,18.0,1,87.336,1.2987012987012987,0,2024_R21.0
26.0,0,26,18.0,1,88.22,1.3506493506493507,1,2024_R21.0
27.0,0,27,17.0,1,108.354,1.4025974025974026,1,2024_R21.0
28.0,0,1,17.0,2,126.376,0.05194805194805195,0,2024_R21.0
29.0,0,1,17.0,3,138.727,0.05194805194805195,0,2024_R21.0
30.0,0,2,17.0,3,125.363,0.1038961038961039,1,2024_R21.0
31.0,0,3,16.0,3,160.52,0.15584415584415584,1,2024_R21.0
32.0,0,1,16.0,4,1392.307,0.05194805194805195,0,2024_R21.0
33.0,0,1,15.0,5,173.772,0.05194805194805195,0,2024_R21.0
34.0,0,2,16.0,5,98.583,0.1038961038961039,0,2024_R21.0
35.0,0,3,16.0,5,95.014,0.15584415584415584,0,2024_R21.0
36.0,0,4,15.0,5,93.356,0.2077922077922078,0,2024_R21.0
37.0,0,5,15.0,5,89.472,0.2597402597402597,0,2024_R21.0
38.0,0,6,15.0,5,87.983,0.3116883116883117,0,2024_R21.0
39.0,0,7,14.0,5,102.318,0.36363636363636365,0,2024_R21.0
40.0,0,8,14.0,5,110.597,0.4155844155844156,0,2024_R21.0
41.0,0,9,14.0,5,110.526,0.4675324675324675,0,2024_R21.0
42.0,0,10,14.0,5,120.988,0.5194805194805194,0,2024_R21.0
43.0,0,11,14.0,5,94.48,0.5714285714285714,0,2024_R21.0
44.0,0,12,14.0,5,87.953,0.6233766233766234,0,2024_R21.0
45.0,0,13,14.0,5,86.202,0.6753246753246753,0,2024_R21.0
46.0,0,14,14.0,5,85.396,0.7272727272727273,0,2024_R21.0
47.0,0,15,14.0,5,85.031,0.7792207792207793,0,2024_R21.0
48.0,0,16,14.0,5,84.728,0.8311688311688312,0,2024_R21.0
49.0,0,17,14.0,5,84.415,0.8831168831168831,0,2024_R21.0
50.0,0,18,14.0,5,84.37,0.935064935064935,0,2024_R21.0
51.0,0,19,14.0,5,84.812,0.987012987012987,0,2024_R21.0
52.0,0,20,14.0,5,84.69,1.0389610389610389,0,2024_R21.0
53.0,0,21,14.0,5,84.727,1.0909090909090908,0,2024_R21.0
54.0,0,22,14.0,5,84.925,1.1428571428571428,0,2024_R21.0
55.0,0,23,14.0,5,84.899,1.1948051948051948,0,2024_R21.0
56.0,0,24,14.0,5,84.658,1.2467532467532467,0,2024_R21.0
57.0,0,25,14.0,5,84.302,1.2987012987012987,0,2024_R21.0
58.0,0,26,15.0,5,86.018,1.3506493506493507,0,2024_R21.0
59.0,0,27,15.0,5,83.806,1.4025974025974026,0,2024_R21.0
60.0,0,28,15.0,5,83.471,1.4545454545454546,0,2024_R21.0
61.0,0,29,15.0,5,83.473,1.5064935064935066,0,2024_R21.0
62.0,0,30,15.0,5,83.712,1.5584415584415585,0,2024_R21.0
63.0,0,31,15.0,5,83.453,1.6103896103896105,0,2024_R21.0
64.0,0,32,15.0,5,83.515,1.6623376623376624,0,2024_R21.0
65.0,0,33,15.0,5,83.058,1.7142857142857142,0,2024_R21.0
66.0,0,34,15.0,5,83.126,1.7662337662337662,0,2024_R21.0
67.0,0,35,15.0,5,83.991,1.8181818181818181,0,2024_R21.0
68.0,0,36,15.0,5,83.33,1.87012987012987,0,2024_R21.0
69.0,0,37,15.0,5,83.701,1.922077922077922,0,2024_R21.0
1.0,1,1,16.0,1,113.147,0.0625,0,2024_R22.0
2.0,0,2,17.0,1,102.776,0.125,0,2024_R22.0
3.0,0,3,17.0,1,100.535,0.1875,0,2024_R22.0
4.0,0,4,16.0,1,100.351,0.25,0,2024_R22.0
5.0,0,5,16.0,1,99.537,0.3125,0,2024_R22.0
6.0,0,6,16.0,1,98.803,0.375,0,2024_R22.0
7.0,0,7,16.0,1,99.597,0.4375,0,2024_R22.0
8.0,0,8,16.0,1,99.714,0.5,1,2024_R22.0
9.0,0,9,18.0,1,104.883,0.5625,0,2024_R22.0
10.0,0,1,19.0,2,116.773,0.0625,0,2024_R22.0
11.0,0,2,19.0,2,99.066,0.125,0,2024_R22.0
12.0,0,3,17.0,2,99.211,0.1875,0,2024_R22.0
13.0,0,4,16.0,2,98.6,0.25,0,2024_R22.0
14.0,0,5,16.0,2,98.768,0.3125,0,2024_R22.0
15.0,0,6,14.0,2,98.866,0.375,0,2024_R22.0
16.0,0,7,13.0,2,99.506,0.4375,0,2024_R22.0
17.0,0,8,11.0,2,100.51,0.5,0,2024_R22.0
18.0,0,9,9.0,2,98.525,0.5625,0,2024_R22.0
19.0,0,10,9.0,2,98.66,0.625,0,2024_R22.0
20.0,0,11,9.0,2,98.046,0.6875,0,2024_R22.0
21.0,0,12,9.0,2,98.008,0.75,0,2024_R22.0
22.0,0,13,10.0,2,99.147,0.8125,0,2024_R22.0
23.0,0,14,10.0,2,99.713,0.875,0,2024_R22.0
24.0,0,15,10.0,2,100.174,0.9375,0,2024_R22.0
25.0,0,16,14.0,2,109.105,1.0,0,2024_R22.0
1.0,1,1,15.0,1,112.823,0.0625,0,2024_R22.0
2.0,0,2,14.0,1,100.592,0.125,0,2024_R22.0
3.0,0,3,14.0,1,100.165,0.1875,1,2024_R22.0
4.0,0,4,19.0,1,105.129,0.25,0,2024_R22.0
5.0,0,1,20.0,2,115.61,0.0625,0,2024_R22.0
6.0,0,2,20.0,2,99.777,0.125,0,2024_R22.0
7.0,0,3,20.0,2,99.233,0.1875,0,2024_R22.0
8.0,0,4,20.0,2,99.614,0.25,0,2024_R22.0
9.0,0,5,20.0,2,99.125,0.3125,0,2024_R22.0
10.0,0,6,18.0,2,98.935,0.375,0,2024_R22.0
11.0,0,7,17.0,2,98.578,0.4375,0,2024_R22.0
12.0,0,8,14.0,2,98.615,0.5,0,2024_R22.0
13.0,0,9,14.0,2,98.437,0.5625,0,2024_R22.0
14.0,0,10,14.0,2,99.368,0.625,0,2024_R22.0
15.0,0,11,13.0,2,102.232,0.6875,0,2024_R22.0
16.0,0,12,12.0,2,101.595,0.75,0,2024_R22.0
17.0,0,13,10.0,2,100.366,0.8125,0,2024_R22.0
18.0,0,14,10.0,2,99.432,0.875,0,2024_R22.0
19.0,0,15,11.0,2,99.761,0.9375,0,2024_R22.0
20.0,0,16,11.0,2,98.612,1.0,0,2024_R22.0
21.0,0,17,11.0,2,98.989,1.0625,0,2024_R22.0
22.0,0,18,11.0,2,99.515,1.125,0,2024_R22.0
23.0,0,19,12.0,2,101.065,1.1875,1,2024_R22.0
24.0,0,20,15.0,2,104.985,1.25,0,2024_R22.0
25.0,0,1,17.0,3,114.074,0.0625,0,2024_R22.0
26.0,0,2,16.0,3,97.924,0.125,0,2024_R22.0
27.0,0,3,15.0,3,98.422,0.1875,0,2024_R22.0
28.0,0,4,15.0,3,98.655,0.25,0,2024_R22.0
29.0,0,5,14.0,3,98.034,0.3125,0,2024_R22.0
30.0,0,6,14.0,3,97.818,0.375,0,2024_R22.0
31.0,0,7,14.0,3,98.053,0.4375,0,2024_R22.0
32.0,0,8,14.0,3,97.531,0.5,0,2024_R22.0
33.0,0,9,13.0,3,97.634,0.5625,0,2024_R22.0
34.0,0,10,13.0,3,97.932,0.625,0,2024_R22.0
35.0,0,11,12.0,3,97.883,0.6875,0,2024_R22.0
36.0,0,12,11.0,3,98.853,0.75,0,2024_R22.0
37.0,0,13,10.0,3,97.82,0.8125,0,2024_R22.0
38.0,0,14,10.0,3,97.565,0.875,0,2024_R22.0
39.0,0,15,10.0,3,96.553,0.9375,0,2024_R22.0
40.0,0,16,10.0,3,97.174,1.0,0,2024_R22.0
41.0,0,17,10.0,3,97.681,1.0625,0,2024_R22.0
