id,api_id,average_speed,is_deleted,is_entry_fastest_lap,LapNumber,Position,session_entry_id,LapTime_Str,round_entry_id,session_id,round_id,team_driver_id,driver_id,driverCode,abbreviation,year,roundNumber,raceName,endpoint_shouldpit,LapTime_Seconds,endpoint_Stint,endpoint_TyreLife
682252,lap_duhPTNi5,,f,f,56.0,10.0,50567,00:01:21.025,27507,4874,1139,3565,863,antonelli,ANT,2025,14.0,Hungarian Grand Prix,0,81.025,2,35
682253,lap_zxA0orGk,,f,f,57.0,10.0,50567,00:01:21.164,27507,4874,1139,3565,863,antonelli,ANT,2025,14.0,Hungarian Grand Prix,0,81.164,2,36
682254,lap_4mHKnDvD,,f,f,58.0,10.0,50567,00:01:21.037,27507,4874,1139,3565,863,antonelli,ANT,2025,14.0,Hungarian Grand Prix,0,81.037,2,37
682255,lap_XvE3ug7u,,f,f,59.0,10.0,50567,00:01:21.167,27507,4874,1139,3565,863,antonelli,ANT,2025,14.0,Hungarian Grand Prix,0,81.167,2,38
682256,lap_kN0plU9M,,f,f,60.0,10.0,50567,00:01:20.892,27507,4874,1139,3565,863,antonelli,ANT,2025,14.0,Hungarian Grand Prix,0,80.892,2,39
682257,lap_AMSwrtCa,,f,f,61.0,10.0,50567,00:01:21.036,27507,4874,1139,3565,863,antonelli,ANT,2025,14.0,Hungarian Grand Prix,0,81.036,2,40
682258,lap_r4MCg0cB,,f,f,62.0,10.0,50567,00:01:21.421,27507,4874,1139,3565,863,antonelli,ANT,2025,14.0,Hungarian Grand Prix,0,81.421,2,41
682259,lap_rPeF2ZMz,,f,f,63.0,10.0,50567,00:01:21.643,27507,4874,1139,3565,863,antonelli,ANT,2025,14.0,Hungarian Grand Prix,0,81.643,2,42
682260,lap_dVpjp3F7,,f,f,64.0,10.0,50567,00:01:21.433,27507,4874,1139,3565,863,antonelli,ANT,2025,14.0,Hungarian Grand Prix,0,81.433,2,43
682261,lap_GzYQLIqn,,f,f,65.0,10.0,50567,00:01:24.413,27507,4874,1139,3565,863,antonelli,ANT,2025,14.0,Hungarian Grand Prix,0,84.413,2,44
682262,lap_AhDlQaCM,,f,f,66.0,10.0,50567,00:01:21.613,27507,4874,1139,3565,863,antonelli,ANT,2025,14.0,Hungarian Grand Prix,0,81.613,2,45
682263,lap_67uLpkgE,,f,f,67.0,10.0,50567,00:01:21.657,27507,4874,1139,3565,863,antonelli,ANT,2025,14.0,Hungarian Grand Prix,0,81.657,2,46
682264,lap_SgImIu1q,,f,f,68.0,10.0,50567,00:01:22.87,27507,4874,1139,3565,863,antonelli,ANT,2025,14.0,Hungarian Grand Prix,0,82.87,2,47
682265,lap_rCSaDOzD,,f,f,69.0,10.0,50567,00:01:21.577,27507,4874,1139,3565,863,antonelli,ANT,2025,14.0,Hungarian Grand Prix,0,81.577,2,48
683169,lap_n2t7nP69,,f,f,1.0,10.0,50577,00:01:32.93,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,92.93,1,1
683170,lap_x0HPYMBk,,f,f,2.0,10.0,50577,00:01:24.727,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,84.727,1,2
683171,lap_Ikz4I2ue,,f,f,3.0,10.0,50577,00:01:24.239,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,84.239,1,3
683172,lap_9NNX4VnK,,f,f,4.0,10.0,50577,00:01:24.08,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,84.08,1,4
683173,lap_Ovw7etre,,f,f,5.0,10.0,50577,00:01:23.937,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,83.937,1,5
683174,lap_3V46hheA,,f,f,6.0,10.0,50577,00:01:23.549,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,83.549,1,6
683175,lap_DsCTF6tZ,,f,f,7.0,10.0,50577,00:01:23.604,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,83.604,1,7
683176,lap_550N0L9c,,f,f,8.0,10.0,50577,00:01:23.114,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,83.114,1,8
683177,lap_F0cTBvnc,,f,f,9.0,10.0,50577,00:01:23.485,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,83.485,1,9
683178,lap_llKKPVUq,,f,f,10.0,10.0,50577,00:01:23.384,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,83.384,1,10
683179,lap_dtU0Pu3w,,f,f,11.0,10.0,50577,00:01:23.587,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,83.587,1,11
683180,lap_66ypBwnz,,f,f,12.0,10.0,50577,00:01:23.569,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,83.569,1,12
683181,lap_lQNv16VW,,f,f,13.0,10.0,50577,00:01:23.515,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,83.515,1,13
683182,lap_8cbk3ohs,,f,f,14.0,10.0,50577,00:01:23.503,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,83.503,1,14
683183,lap_yXqUXfHb,,f,f,15.0,10.0,50577,00:01:23.743,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,83.743,1,15
683184,lap_IdKvsixv,,f,f,16.0,10.0,50577,00:01:23.967,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,83.967,1,16
683185,lap_3NPBOvar,,f,f,17.0,10.0,50577,00:01:23.679,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,83.679,1,17
683186,lap_Ww0xqCLO,,f,f,18.0,9.0,50577,00:01:23.719,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,83.719,1,18
683187,lap_W39Okck0,,f,f,19.0,9.0,50577,00:01:23.702,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,83.702,1,19
683188,lap_BiOM8bUG,,f,f,20.0,9.0,50577,00:01:23.87,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,83.87,1,20
683189,lap_QAtkPYRQ,,f,f,21.0,9.0,50577,00:01:23.89,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,83.89,1,21
683190,lap_8xLwszAU,,f,f,22.0,9.0,50577,00:01:23.86,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,83.86,1,22
683191,lap_zy1jhtIB,,f,f,23.0,9.0,50577,00:01:23.625,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,83.625,1,23
683192,lap_XagmoKFY,,f,f,24.0,9.0,50577,00:01:23.914,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,83.914,1,24
683193,lap_1lWE10Ye,,f,f,25.0,9.0,50577,00:01:23.894,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,83.894,1,25
683194,lap_m4gKxS3s,,f,f,26.0,9.0,50577,00:01:24.197,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,84.197,1,26
683195,lap_RFBs40FB,,f,f,27.0,9.0,50577,00:01:24.018,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,84.018,1,27
683196,lap_KeXruHna,,f,f,28.0,9.0,50577,00:01:24.409,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,84.409,1,28
683197,lap_NYcgbKBF,,f,f,29.0,9.0,50577,00:01:23.891,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,1,83.891,1,29
683198,lap_r1Bk0Ba5,,f,f,30.0,11.0,50577,00:01:26.031,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,86.031,1,30
683199,lap_ybuozExR,,f,f,31.0,20.0,50577,00:01:40.735,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,100.735,2,1
683200,lap_RaQ3AWW8,,f,f,32.0,20.0,50577,00:01:22.059,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,82.059,2,2
683201,lap_IxVzbIv3,,f,f,33.0,19.0,50577,00:01:22.531,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,82.531,2,3
683202,lap_7HUJwkwf,,f,f,34.0,18.0,50577,00:01:22.762,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,82.762,2,4
683203,lap_2rMu1y5y,,f,f,35.0,18.0,50577,00:01:22.519,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,82.519,2,5
683204,lap_s1RUhjhe,,f,f,36.0,17.0,50577,00:01:22.431,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,82.431,2,6
683205,lap_Fcd0RZYB,,f,t,37.0,17.0,50577,00:01:21.989,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,81.989,2,7
683206,lap_85lJhl7k,,f,f,38.0,17.0,50577,00:01:23.884,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,83.884,2,8
683207,lap_4iK0S6Tt,,f,f,39.0,16.0,50577,00:01:22.22,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,82.22,2,9
683208,lap_MaEbsX9E,,f,f,40.0,16.0,50577,00:01:22.191,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,82.191,2,10
683209,lap_6H2bosS4,,f,f,41.0,16.0,50577,00:01:22.869,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,82.869,2,11
683210,lap_JCBoh4lg,,f,f,42.0,15.0,50577,00:01:22.247,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,82.247,2,12
683211,lap_VF7kA0Y0,,f,f,43.0,14.0,50577,00:01:22.496,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,82.496,2,13
683212,lap_6R5ItqAn,,f,f,44.0,14.0,50577,00:01:22.527,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,82.527,2,14
683213,lap_3UNAnLNp,,f,f,45.0,14.0,50577,00:01:22.53,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,82.53,2,15
683214,lap_ar2nYgMT,,f,f,46.0,15.0,50577,00:01:24.014,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,84.014,2,16
683215,lap_J6AeJNLQ,,f,f,47.0,16.0,50577,00:01:24.393,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,84.393,2,17
683216,lap_wzR6g4g0,,f,f,48.0,19.0,50577,00:01:29.72,27513,4874,1139,3561,859,bearman,BEA,2025,14.0,Hungarian Grand Prix,0,89.72,2,18
681989,lap_kFxKdDlY,,f,f,1.0,6.0,50563,00:01:30.735,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,90.735,1,1
681990,lap_FM80MuCk,,f,f,2.0,6.0,50563,00:01:23.981,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,83.981,1,2
681991,lap_izNfObbj,,f,f,3.0,6.0,50563,00:01:24.574,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,84.574,1,3
681992,lap_2IKvIl6c,,f,f,4.0,6.0,50563,00:01:23.735,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,83.735,1,4
681993,lap_f2NMmrJe,,f,f,5.0,6.0,50563,00:01:23.798,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,83.798,1,5
681994,lap_nsb0jQCq,,f,f,6.0,6.0,50563,00:01:23.502,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,83.502,1,6
681995,lap_Xh6Arpu8,,f,f,7.0,6.0,50563,00:01:23.143,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,83.143,1,7
681996,lap_hX1Ty2MI,,f,f,8.0,6.0,50563,00:01:23.549,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,83.549,1,8
681997,lap_6HLeQ3S3,,f,f,9.0,6.0,50563,00:01:23.181,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,83.181,1,9
681998,lap_CZYzNdNH,,f,f,10.0,6.0,50563,00:01:23.023,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,83.023,1,10
681999,lap_LW0818yZ,,f,f,11.0,6.0,50563,00:01:23.016,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,83.016,1,11
682000,lap_CKP8R7SP,,f,f,12.0,6.0,50563,00:01:22.944,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,82.944,1,12
682001,lap_ceZdwOZ2,,f,f,13.0,6.0,50563,00:01:23.144,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,83.144,1,13
682002,lap_oxmwGS4j,,f,f,14.0,6.0,50563,00:01:23.009,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,83.009,1,14
682003,lap_56cJBQQT,,f,f,15.0,6.0,50563,00:01:23.02,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,83.02,1,15
682004,lap_pARd3y9v,,f,f,16.0,6.0,50563,00:01:22.892,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,82.892,1,16
682005,lap_WaoSInBL,,f,f,17.0,6.0,50563,00:01:23.069,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,83.069,1,17
682006,lap_k1cVosXm,,f,f,18.0,6.0,50563,00:01:23.075,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,83.075,1,18
682007,lap_vfqrKVJA,,f,f,19.0,6.0,50563,00:01:23.648,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,83.648,1,19
682008,lap_EEECk5aQ,,f,f,20.0,5.0,50563,00:01:23.504,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,83.504,1,20
682009,lap_m0CR7Gul,,f,f,21.0,6.0,50563,00:01:24.098,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,84.098,1,21
682010,lap_jAmyt6as,,f,f,22.0,6.0,50563,00:01:23.214,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,83.214,1,22
682011,lap_2cCVcnVJ,,f,f,23.0,6.0,50563,00:01:23.095,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,83.095,1,23
682012,lap_d59qiCm2,,f,f,24.0,6.0,50563,00:01:22.777,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,82.777,1,24
682013,lap_0twe4kTO,,f,f,25.0,6.0,50563,00:01:23.031,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,83.031,1,25
682014,lap_CZzTTibK,,f,f,26.0,6.0,50563,00:01:22.857,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,82.857,1,26
682015,lap_QgikStkS,,f,f,27.0,6.0,50563,00:01:22.881,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,82.881,1,27
682016,lap_AKRZSmkc,,f,f,28.0,6.0,50563,00:01:22.982,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,82.982,1,28
682017,lap_l0BiJ4kJ,,f,f,29.0,6.0,50563,00:01:22.871,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,82.871,1,29
682018,lap_KOQ6rxzd,,f,f,30.0,6.0,50563,00:01:23.221,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,83.221,1,30
682019,lap_oaDzjJ80,,f,f,31.0,6.0,50563,00:01:22.873,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,82.873,1,31
682020,lap_v66dH5gN,,f,f,32.0,6.0,50563,00:01:23.065,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,83.065,1,32
682021,lap_lyJiivDM,,f,f,33.0,6.0,50563,00:01:22.872,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,82.872,1,33
682022,lap_c0RUJIn1,,f,f,34.0,6.0,50563,00:01:22.876,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,82.876,1,34
682023,lap_btoqIHaZ,,f,f,35.0,6.0,50563,00:01:22.88,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,82.88,1,35
682024,lap_lz4Lexqg,,f,f,36.0,6.0,50563,00:01:22.975,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,82.975,1,36
682025,lap_YDA1sW4C,,f,f,37.0,6.0,50563,00:01:22.938,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,82.938,1,37
682026,lap_tJxsMmOv,,f,f,38.0,6.0,50563,00:01:22.924,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,82.924,1,38
682027,lap_EgF6t0K3,,f,f,39.0,6.0,50563,00:01:22.785,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,1,82.785,1,39
682028,lap_Krwx2UyA,,f,f,40.0,5.0,50563,00:01:25.253,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,85.253,1,40
682029,lap_RPNuUgNi,,f,f,41.0,8.0,50563,00:01:40.183,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,100.183,2,1
682030,lap_fg9mRqQy,,f,f,42.0,7.0,50563,00:01:21.477,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,81.477,2,2
682031,lap_b3JZxbyp,,f,f,43.0,7.0,50563,00:01:20.901,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,80.901,2,3
682032,lap_zowdy0HI,,f,f,44.0,7.0,50563,00:01:21.516,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,81.516,2,4
682033,lap_4CRaAzlA,,f,f,45.0,7.0,50563,00:01:21.653,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,81.653,2,5
682034,lap_rq4AwlWR,,f,f,46.0,7.0,50563,00:01:21.41,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,81.41,2,6
682035,lap_wnrmL22u,,f,f,47.0,7.0,50563,00:01:21.212,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,81.212,2,7
682036,lap_7ET9w0Op,,f,t,48.0,7.0,50563,00:01:20.705,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,80.705,2,8
682037,lap_ADNCDwj0,,f,f,49.0,6.0,50563,00:01:21.188,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,81.188,2,9
682038,lap_jiV8ssBE,,f,f,50.0,6.0,50563,00:01:21.044,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,81.044,2,10
682039,lap_jSwdVrLa,,f,f,51.0,6.0,50563,00:01:20.961,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,80.961,2,11
682040,lap_ZfUqpuXP,,f,f,52.0,6.0,50563,00:01:20.905,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,80.905,2,12
682041,lap_2DdtEEnc,,f,f,53.0,6.0,50563,00:01:20.762,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,80.762,2,13
682042,lap_22Z6GGoy,,f,f,54.0,6.0,50563,00:01:20.973,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,80.973,2,14
682043,lap_3LHOQUwK,,f,f,55.0,6.0,50563,00:01:20.95,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,80.95,2,15
682044,lap_cE4MwTVf,,f,f,56.0,6.0,50563,00:01:20.908,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,80.908,2,16
682045,lap_U6h8k0ZJ,,f,f,57.0,6.0,50563,00:01:20.836,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,80.836,2,17
682046,lap_5E9SWLNZ,,f,f,58.0,6.0,50563,00:01:20.743,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,80.743,2,18
682047,lap_U58ui1N0,,f,f,59.0,6.0,50563,00:01:20.854,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,80.854,2,19
682048,lap_SXC3lKtl,,f,f,60.0,6.0,50563,00:01:20.722,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,80.722,2,20
682049,lap_IdvcAMzr,,f,f,61.0,6.0,50563,00:01:20.798,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,80.798,2,21
682050,lap_Cro6URBv,,f,f,62.0,6.0,50563,00:01:20.739,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,80.739,2,22
682051,lap_6wDOEVc9,,f,f,63.0,6.0,50563,00:01:20.775,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,80.775,2,23
682052,lap_ZDrfuzjo,,f,f,64.0,6.0,50563,00:01:20.856,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,80.856,2,24
682053,lap_nGmrVYHk,,f,f,65.0,6.0,50563,00:01:21.187,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,81.187,2,25
682054,lap_Dp0YpxSI,,f,f,66.0,6.0,50563,00:01:21.192,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,81.192,2,26
682055,lap_qF5OBj0q,,f,f,67.0,6.0,50563,00:01:20.986,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,80.986,2,27
682056,lap_jT65bC9Y,,f,f,68.0,6.0,50563,00:01:21.055,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,81.055,2,28
682057,lap_8G8i3CNQ,,f,f,69.0,6.0,50563,00:01:21.177,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,81.177,2,29
682058,lap_JkoRGspn,,f,f,70.0,6.0,50563,00:01:21.722,27519,4874,1139,3562,862,bortoleto,BOR,2025,14.0,Hungarian Grand Prix,0,81.722,2,30
682822,lap_W7N6Pv3w,,f,f,1.0,18.0,50575,00:01:36.986,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,96.986,1,1
682823,lap_MyOKqHeC,,f,f,2.0,18.0,50575,00:01:24.888,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,84.888,1,2
682824,lap_UZi6xQ4h,,f,f,3.0,18.0,50575,00:01:24.251,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,84.251,1,3
682825,lap_2ds00PiL,,f,f,4.0,18.0,50575,00:01:24.507,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,84.507,1,4
682826,lap_7O8LlwSz,,f,f,5.0,18.0,50575,00:01:24.702,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,84.702,1,5
682827,lap_PJG63S5N,,f,f,6.0,18.0,50575,00:01:23.771,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,83.771,1,6
682828,lap_KDpUFUqK,,f,f,7.0,18.0,50575,00:01:23.57,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,83.57,1,7
682829,lap_NyxIUzZt,,f,f,8.0,18.0,50575,00:01:23.684,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,83.684,1,8
682830,lap_uY7OTwPl,,f,f,9.0,18.0,50575,00:01:23.528,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,83.528,1,9
682831,lap_kSi0qKNu,,f,f,10.0,18.0,50575,00:01:23.51,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,83.51,1,10
682832,lap_btBwlwBQ,,f,f,11.0,18.0,50575,00:01:23.566,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,83.566,1,11
682833,lap_eQ6J21jT,,f,f,12.0,18.0,50575,00:01:23.634,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,1,83.634,1,12
682834,lap_odFZqe67,,f,f,13.0,19.0,50575,00:01:25.901,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,85.901,1,13
682835,lap_U5FQvGgR,,f,f,14.0,20.0,50575,00:01:50.136,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,110.136,2,1
682836,lap_afbOWet7,,f,f,15.0,20.0,50575,00:01:21.689,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.689,2,2
682837,lap_Fn3eAe2A,,f,f,16.0,20.0,50575,00:01:21.647,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.647,2,3
682838,lap_11BZ64ul,,f,f,17.0,20.0,50575,00:01:21.794,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.794,2,4
682839,lap_rBskQRww,,f,f,18.0,20.0,50575,00:01:21.932,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.932,2,5
682840,lap_3vSAWLj0,,f,f,19.0,20.0,50575,00:01:22.033,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,82.033,2,6
682841,lap_NsTsUnME,,f,f,20.0,20.0,50575,00:01:21.885,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.885,2,7
