<<<<<<< HEAD
id,api_id,average_speed,is_deleted,is_entry_fastest_lap,LapNumber,Position,session_entry_id,LapTime_Str,round_entry_id,session_id,round_id,team_driver_id,driver_id,driverCode,abbreviation,year,roundNumber,raceName,endpoint_shouldpit,LapTime_Seconds,endpoint_Stint,endpoint_TyreLife,race_group
687229,lap_OgDL32Wl,,f,f,22.0,14.0,50796,00:01:47.107,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,107.107,1,22,2025_R17.0
687230,lap_6LXelYok,,f,f,23.0,14.0,50796,00:01:47.18,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,107.18,1,23,2025_R17.0
687231,lap_uGGd3RO1,,f,f,24.0,14.0,50796,00:01:47.045,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,107.045,1,24,2025_R17.0
687232,lap_w02WrxXo,,f,f,25.0,14.0,50796,00:01:47.138,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,107.138,1,25,2025_R17.0
687233,lap_sVlwzvv7,,f,f,26.0,14.0,50796,00:01:47.454,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,107.454,1,26,2025_R17.0
687234,lap_7zJ7Tmem,,f,f,27.0,13.0,50796,00:01:46.944,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,1,106.944,1,27,2025_R17.0
687235,lap_DF4m1Wkk,,f,f,28.0,14.0,50796,00:01:50.592,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,110.592,1,28,2025_R17.0
687236,lap_KMFeSIRv,,f,f,29.0,18.0,50796,00:02:03.225,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,123.225,2,1,2025_R17.0
687237,lap_m5YRPVRj,,f,f,30.0,18.0,50796,00:01:44.654,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,104.654,2,2,2025_R17.0
687238,lap_QnJBdTga,,f,t,31.0,18.0,50796,00:01:44.288,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,104.288,2,3,2025_R17.0
687239,lap_THUL74E8,,f,f,32.0,18.0,50796,00:01:44.834,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,104.834,2,4,2025_R17.0
687240,lap_dwBekco0,,f,f,33.0,18.0,50796,00:01:44.727,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,104.727,2,5,2025_R17.0
687241,lap_UDZkD9yU,,f,f,34.0,18.0,50796,00:01:45.222,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,105.222,2,6,2025_R17.0
687242,lap_S4goVklj,,f,f,35.0,17.0,50796,00:01:46.189,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,106.189,2,7,2025_R17.0
687243,lap_ccwW7KRc,,f,f,36.0,16.0,50796,00:01:45.663,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,105.663,2,8,2025_R17.0
687244,lap_wtCvP5FG,,f,f,37.0,15.0,50796,00:01:44.816,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,104.816,2,9,2025_R17.0
687245,lap_BxjsmmvV,,f,f,38.0,14.0,50796,00:01:44.808,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,104.808,2,10,2025_R17.0
687246,lap_yOmphCBy,,f,f,39.0,14.0,50796,00:01:45.056,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,105.056,2,11,2025_R17.0
687247,lap_cHHUf92a,,f,f,40.0,14.0,50796,00:01:45.121,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,105.121,2,12,2025_R17.0
687248,lap_KqtTImMn,,f,f,41.0,13.0,50796,00:01:45.139,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,105.139,2,13,2025_R17.0
687249,lap_tlSwLBbV,,f,f,42.0,13.0,50796,00:01:45.065,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,105.065,2,14,2025_R17.0
687250,lap_wRnoJfyI,,f,f,43.0,13.0,50796,00:01:44.648,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,104.648,2,15,2025_R17.0
687251,lap_CoSqbAAP,,f,f,44.0,13.0,50796,00:01:44.612,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,104.612,2,16,2025_R17.0
687252,lap_SvhbI6wo,,f,f,45.0,13.0,50796,00:01:44.409,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,104.409,2,17,2025_R17.0
687253,lap_TMFHzghf,,f,f,46.0,13.0,50796,00:01:44.642,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,104.642,2,18,2025_R17.0
687254,lap_dmpdWVSh,,f,f,47.0,13.0,50796,00:01:45.097,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,105.097,2,19,2025_R17.0
687255,lap_kqTLLsQT,,f,f,48.0,13.0,50796,00:01:45.479,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,105.479,2,20,2025_R17.0
687256,lap_oYrawGZt,,f,f,49.0,13.0,50796,00:01:45.045,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,105.045,2,21,2025_R17.0
687257,lap_ZwjTQNyC,,f,f,50.0,13.0,50796,00:01:45.154,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,105.154,2,22,2025_R17.0
687258,lap_xjPLzafv,,f,f,51.0,13.0,50796,00:01:44.877,27669,4895,1142,3561,859,bearman,BEA,2025,17.0,Azerbaijan Grand Prix,0,104.877,2,23,2025_R17.0
686394,lap_x3wj7mIw,,f,f,1.0,12.0,50795,00:02:26.219,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,146.219,1,1,2025_R17.0
686395,lap_Z58rlvPL,,f,f,2.0,12.0,50795,00:02:43.839,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,163.839,1,2,2025_R17.0
686396,lap_lgn6v7b2,,f,f,3.0,12.0,50795,00:02:36.831,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,156.831,1,3,2025_R17.0
686397,lap_P7qScKAV,,f,f,4.0,12.0,50795,00:03:00.325,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,180.325,1,4,2025_R17.0
686398,lap_ZlbIIr7g,,f,f,5.0,12.0,50795,00:01:52.842,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,112.842,1,5,2025_R17.0
686399,lap_cwyY6xYI,,f,f,6.0,12.0,50795,00:01:49.672,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,109.672,1,6,2025_R17.0
686400,lap_4swQj5zX,,f,f,7.0,11.0,50795,00:01:48.081,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,108.081,1,7,2025_R17.0
686401,lap_wha58w4D,,f,f,8.0,11.0,50795,00:01:47.444,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,107.444,1,8,2025_R17.0
686402,lap_pVshHc0F,,f,f,9.0,11.0,50795,00:01:47.272,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,107.272,1,9,2025_R17.0
686403,lap_mCGjvgIw,,f,f,10.0,11.0,50795,00:01:46.951,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,106.951,1,10,2025_R17.0
686404,lap_8zE04WnQ,,f,f,11.0,11.0,50795,00:01:46.924,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,106.924,1,11,2025_R17.0
686405,lap_76xKLQS7,,f,f,12.0,11.0,50795,00:01:47.242,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,107.242,1,12,2025_R17.0
686406,lap_jDDjCZWC,,f,f,13.0,11.0,50795,00:01:46.912,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,106.912,1,13,2025_R17.0
686407,lap_woPPTTDk,,f,f,14.0,11.0,50795,00:01:46.953,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,106.953,1,14,2025_R17.0
686408,lap_MGaOqcNK,,f,f,15.0,11.0,50795,00:01:46.962,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,106.962,1,15,2025_R17.0
686409,lap_Wsahbf4Q,,f,f,16.0,11.0,50795,00:01:47.079,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,107.079,1,16,2025_R17.0
686410,lap_JoBj703m,,f,f,17.0,11.0,50795,00:01:46.862,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,106.862,1,17,2025_R17.0
686411,lap_HHsg7drE,,f,f,18.0,11.0,50795,00:01:46.512,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,106.512,1,18,2025_R17.0
686412,lap_gI2H04uH,,f,f,19.0,10.0,50795,00:01:47.021,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,107.021,1,19,2025_R17.0
686413,lap_IXug5EyT,,f,f,20.0,9.0,50795,00:01:46.515,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,106.515,1,20,2025_R17.0
686414,lap_lz5vt4Bg,,f,f,21.0,8.0,50795,00:01:46.912,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,106.912,1,21,2025_R17.0
686415,lap_KEhsPI0m,,f,f,22.0,8.0,50795,00:01:46.791,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,106.791,1,22,2025_R17.0
686416,lap_jMXDY3n2,,f,f,23.0,8.0,50795,00:01:46.801,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,106.801,1,23,2025_R17.0
686417,lap_WyXgh7vI,,f,f,24.0,8.0,50795,00:01:46.684,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,106.684,1,24,2025_R17.0
686418,lap_Nj9JWM5W,,f,f,25.0,9.0,50795,00:01:46.777,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,1,106.777,1,25,2025_R17.0
686419,lap_jck7A5yW,,f,f,26.0,11.0,50795,00:01:50.598,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,110.598,1,26,2025_R17.0
686420,lap_o7khGXhp,,f,f,27.0,16.0,50795,00:02:03.742,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,123.742,2,1,2025_R17.0
686421,lap_Q3vaITzd,,f,f,28.0,15.0,50795,00:01:46.975,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,106.975,2,2,2025_R17.0
686422,lap_3w54sN3r,,f,f,29.0,14.0,50795,00:01:46.295,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,106.295,2,3,2025_R17.0
686423,lap_pZqPAH6Q,,f,f,30.0,14.0,50795,00:01:45.726,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,105.726,2,4,2025_R17.0
686424,lap_fWpcKNF9,,f,f,31.0,14.0,50795,00:01:45.152,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,105.152,2,5,2025_R17.0
686425,lap_l6ZREZ5V,,f,f,32.0,14.0,50795,00:01:45.536,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,105.536,2,6,2025_R17.0
686426,lap_7v46xLEZ,,f,f,33.0,14.0,50795,00:01:46.572,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,106.572,2,7,2025_R17.0
686427,lap_p5VMBFNo,,f,f,34.0,13.0,50795,00:01:46.729,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,106.729,2,8,2025_R17.0
686428,lap_fApvbCsC,,f,f,35.0,12.0,50795,00:01:46.106,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,106.106,2,9,2025_R17.0
686429,lap_xJjxhVO4,,f,f,36.0,12.0,50795,00:01:45.719,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,105.719,2,10,2025_R17.0
686430,lap_3XeR8iDt,,f,f,37.0,11.0,50795,00:01:45.632,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,105.632,2,11,2025_R17.0
686431,lap_EkgeVU7m,,f,f,38.0,11.0,50795,00:01:45.959,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,105.959,2,12,2025_R17.0
686432,lap_1L9j53di,,f,f,39.0,11.0,50795,00:01:45.428,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,105.428,2,13,2025_R17.0
686433,lap_YFsmztU7,,f,f,40.0,11.0,50795,00:01:45.173,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,105.173,2,14,2025_R17.0
686434,lap_phelSd38,,f,f,41.0,11.0,50795,00:01:45.101,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,105.101,2,15,2025_R17.0
686435,lap_Cngtwp0X,,f,f,42.0,11.0,50795,00:01:45.139,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,105.139,2,16,2025_R17.0
686436,lap_K5TXD825,,f,f,43.0,11.0,50795,00:01:44.936,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,104.936,2,17,2025_R17.0
686437,lap_5ahbMfL8,,f,f,44.0,11.0,50795,00:01:45.238,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,105.238,2,18,2025_R17.0
686438,lap_3NRbpvgb,,f,t,45.0,11.0,50795,00:01:44.93,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,104.93,2,19,2025_R17.0
686439,lap_839hljCk,,f,f,46.0,11.0,50795,00:01:45.123,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,105.123,2,20,2025_R17.0
686440,lap_WPQgMPYh,,f,f,47.0,11.0,50795,00:01:45.196,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,105.196,2,21,2025_R17.0
686441,lap_Iw0reSNh,,f,f,48.0,12.0,50795,00:01:47.845,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,107.845,2,22,2025_R17.0
686442,lap_MdxOmzQ9,,f,f,49.0,12.0,50795,00:01:45.852,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,105.852,2,23,2025_R17.0
686443,lap_IBcDUwY8,,f,f,50.0,12.0,50795,00:01:45.509,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,105.509,2,24,2025_R17.0
686444,lap_xokBcrTj,,f,f,51.0,12.0,50795,00:01:45.38,27675,4895,1142,3562,862,bortoleto,BOR,2025,17.0,Azerbaijan Grand Prix,0,105.38,2,25,2025_R17.0
687005,lap_FnNCKi3T,,f,f,1.0,14.0,50803,00:02:28.905,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,148.905,1,1,2025_R17.0
687006,lap_lTRVOZYm,,f,f,2.0,14.0,50803,00:02:44.031,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,164.031,1,2,2025_R17.0
687007,lap_j1OjrVfM,,f,f,3.0,14.0,50803,00:02:36.693,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,156.693,1,3,2025_R17.0
687008,lap_W9Q481Qx,,f,f,4.0,14.0,50803,00:02:58.366,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,178.366,1,4,2025_R17.0
687009,lap_5o0PHR0c,,f,f,5.0,13.0,50803,00:01:52.759,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,112.759,1,5,2025_R17.0
687010,lap_ulyNMODm,,f,f,6.0,13.0,50803,00:01:49.535,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,109.535,1,6,2025_R17.0
687011,lap_p47QuqDD,,f,f,7.0,13.0,50803,00:01:48.843,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,108.843,1,7,2025_R17.0
687012,lap_3kyoUg7Z,,f,f,8.0,13.0,50803,00:01:47.671,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,107.671,1,8,2025_R17.0
687013,lap_R4YvBrhF,,f,f,9.0,13.0,50803,00:01:47.998,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,107.998,1,9,2025_R17.0
687014,lap_IKBdwgdB,,f,f,10.0,13.0,50803,00:01:47.94,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,107.94,1,10,2025_R17.0
687015,lap_G817ikqZ,,f,f,11.0,13.0,50803,00:01:47.73,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,107.73,1,11,2025_R17.0
687016,lap_qj3dxNKP,,f,f,12.0,13.0,50803,00:01:48.13,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,108.13,1,12,2025_R17.0
687017,lap_JLbvYOyO,,f,f,13.0,13.0,50803,00:01:47.873,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,107.873,1,13,2025_R17.0
687018,lap_R7zlAg5Q,,f,f,14.0,13.0,50803,00:01:47.606,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,107.606,1,14,2025_R17.0
687019,lap_6Y24mecm,,f,f,15.0,13.0,50803,00:01:48.678,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,1,108.678,1,15,2025_R17.0
687020,lap_CL4WbWfl,,f,f,16.0,16.0,50803,00:01:50.98,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,110.98,1,16,2025_R17.0
687021,lap_gNgKX4qx,,f,f,17.0,19.0,50803,00:02:16.628,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,136.628,2,1,2025_R17.0
687022,lap_WlWpK4Ep,,f,f,18.0,19.0,50803,00:01:47.552,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,107.552,2,2,2025_R17.0
687023,lap_pcNeJwQY,,f,f,19.0,19.0,50803,00:01:46.941,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.941,2,3,2025_R17.0
687024,lap_hquDiDJa,,f,f,20.0,19.0,50803,00:01:47.096,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,107.096,2,4,2025_R17.0
687025,lap_iA9cpJ2g,,f,f,21.0,19.0,50803,00:01:47.166,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,107.166,2,5,2025_R17.0
687026,lap_Z8dvdiVe,,f,f,22.0,19.0,50803,00:01:46.916,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.916,2,6,2025_R17.0
687027,lap_QFGX1cgK,,f,f,23.0,19.0,50803,00:01:46.766,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.766,2,7,2025_R17.0
687028,lap_zGP1PoyV,,f,f,24.0,19.0,50803,00:01:47.125,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,107.125,2,8,2025_R17.0
687029,lap_ymBkd1wv,,f,f,25.0,19.0,50803,00:01:46.947,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.947,2,9,2025_R17.0
687030,lap_b1RKIszb,,f,f,26.0,19.0,50803,00:01:46.775,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.775,2,10,2025_R17.0
687031,lap_qoZOWUDw,,f,f,27.0,19.0,50803,00:01:46.565,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.565,2,11,2025_R17.0
687032,lap_9AxwRZ2O,,f,f,28.0,19.0,50803,00:01:47.031,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,107.031,2,12,2025_R17.0
687033,lap_zkYKXvXb,,f,f,29.0,19.0,50803,00:01:46.875,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.875,2,13,2025_R17.0
687034,lap_ZGrJgGkp,,f,f,30.0,19.0,50803,00:01:46.567,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.567,2,14,2025_R17.0
687035,lap_7IOJ0sMs,,f,f,31.0,19.0,50803,00:01:46.693,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.693,2,15,2025_R17.0
687036,lap_9HGb2mJd,,f,f,32.0,19.0,50803,00:01:46.303,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.303,2,16,2025_R17.0
687037,lap_aASnyi3z,,f,f,33.0,19.0,50803,00:01:46.453,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.453,2,17,2025_R17.0
687038,lap_HFSJixok,,f,f,34.0,19.0,50803,00:01:46.293,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.293,2,18,2025_R17.0
687039,lap_3wP8lQ74,,f,f,35.0,19.0,50803,00:01:46.498,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.498,2,19,2025_R17.0
687040,lap_P50F9jAZ,,f,f,36.0,18.0,50803,00:01:46.658,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.658,2,20,2025_R17.0
687041,lap_32NxJKHT,,f,f,37.0,18.0,50803,00:01:46.281,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.281,2,21,2025_R17.0
687042,lap_CyvWK12A,,f,f,38.0,18.0,50803,00:01:46.681,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.681,2,22,2025_R17.0
687043,lap_ot5DbJwU,,f,f,39.0,18.0,50803,00:01:46.498,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.498,2,23,2025_R17.0
687044,lap_4Gugnqw8,,f,t,40.0,18.0,50803,00:01:46.055,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.055,2,24,2025_R17.0
687045,lap_iwmSnFOO,,f,f,41.0,18.0,50803,00:01:46.845,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.845,2,25,2025_R17.0
687046,lap_gRmStfav,,f,f,42.0,18.0,50803,00:01:46.375,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.375,2,26,2025_R17.0
687047,lap_EAwmBT2n,,f,f,43.0,18.0,50803,00:01:46.52,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.52,2,27,2025_R17.0
687048,lap_T4FrsJNm,,f,f,44.0,18.0,50803,00:01:46.539,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.539,2,28,2025_R17.0
687049,lap_LeSkrPzj,,f,f,45.0,18.0,50803,00:01:46.774,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.774,2,29,2025_R17.0
687050,lap_6IIjaOa4,,f,f,46.0,18.0,50803,00:01:46.097,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.097,2,30,2025_R17.0
687051,lap_xgoT6okA,,f,f,47.0,18.0,50803,00:01:46.338,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.338,2,31,2025_R17.0
687052,lap_IlvkcTdM,,f,f,48.0,19.0,50803,00:01:48.436,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,108.436,2,32,2025_R17.0
687053,lap_ZZlMMpZk,,f,f,49.0,19.0,50803,00:01:47.55,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,107.55,2,33,2025_R17.0
687054,lap_Kl85qHfo,,f,f,50.0,19.0,50803,00:01:46.158,27667,4895,1142,3613,860,colapinto,COL,2025,17.0,Azerbaijan Grand Prix,0,106.158,2,34,2025_R17.0
686496,lap_vnRFWAZS,,f,f,1.0,16.0,50802,00:02:31.813,27666,4895,1142,3555,841,gasly,GAS,2025,17.0,Azerbaijan Grand Prix,0,151.813,1,1,2025_R17.0
686497,lap_h3m2Aafr,,f,f,2.0,16.0,50802,00:02:43.981,27666,4895,1142,3555,841,gasly,GAS,2025,17.0,Azerbaijan Grand Prix,0,163.981,1,2,2025_R17.0
686498,lap_S99LSLwx,,f,f,3.0,16.0,50802,00:02:36.882,27666,4895,1142,3555,841,gasly,GAS,2025,17.0,Azerbaijan Grand Prix,0,156.882,1,3,2025_R17.0
686499,lap_czNkJR9i,,f,f,4.0,16.0,50802,00:02:55.544,27666,4895,1142,3555,841,gasly,GAS,2025,17.0,Azerbaijan Grand Prix,0,175.544,1,4,2025_R17.0
686500,lap_Eoqj0ZSM,,f,f,5.0,16.0,50802,00:01:54.315,27666,4895,1142,3555,841,gasly,GAS,2025,17.0,Azerbaijan Grand Prix,0,114.315,1,5,2025_R17.0
686501,lap_dGn4V8qm,,f,f,6.0,16.0,50802,00:01:49.686,27666,4895,1142,3555,841,gasly,GAS,2025,17.0,Azerbaijan Grand Prix,0,109.686,1,6,2025_R17.0
