year,roundNumber,race_group,raceName,driverCode,LapNumber,Position,LapTime_Str,LapTime_Seconds,is_lap_1,endpoint_Stint,endpoint_TyreLife,stint_comp,endpoint_shouldpit,id,api_id,average_speed,is_deleted,is_entry_fastest_lap,session_entry_id,round_entry_id,session_id,round_id,team_driver_id,driver_id,abbreviation
2025,19.0,2025_R19.0,United States Grand Prix,russell,13.0,6.0,00:01:40.595,100.595,0,1,13,13.0,0,690486,lap_TxRanw7e,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,14.0,6.0,00:01:40.428,100.428,0,1,14,14.0,0,690487,lap_s8pGEQ6J,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,15.0,6.0,00:01:40.685,100.685,0,1,15,15.0,0,690488,lap_por0ikrQ,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,16.0,6.0,00:01:40.771,100.771,0,1,16,16.0,0,690489,lap_Cb2Ykki1,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,17.0,6.0,00:01:40.466,100.466,0,1,17,17.0,0,690490,lap_cwVtfZQV,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,18.0,6.0,00:01:40.267,100.267,0,1,18,18.0,0,690491,lap_wkUKYnp8,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,19.0,6.0,00:01:40.138,100.138,0,1,19,19.0,0,690492,lap_1cSk6Ggc,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,20.0,6.0,00:01:40.159,100.159,0,1,20,20.0,0,690493,lap_QQwIjBft,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,21.0,6.0,00:01:40.59,100.59,0,1,21,21.0,0,690494,lap_8lPN6RiY,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,22.0,6.0,00:01:40.02,100.02,0,1,22,22.0,0,690495,lap_FV4NKKJx,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,23.0,5.0,00:01:40.201,100.201,0,1,23,23.0,0,690496,lap_6tQPIyCt,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,24.0,5.0,00:01:40.152,100.152,0,1,24,24.0,0,690497,lap_QA8RG9uE,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,25.0,5.0,00:01:40.488,100.488,0,1,25,25.0,0,690498,lap_soGt5wrL,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,26.0,5.0,00:01:40.546,100.546,0,1,26,26.0,0,690499,lap_SlQsxBSl,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,27.0,5.0,00:01:40.459,100.459,0,1,27,27.0,0,690500,lap_gkhDpiWl,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,28.0,5.0,00:01:40.499,100.499,0,1,28,28.0,0,690501,lap_hsWJWgO3,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,29.0,5.0,00:01:40.631,100.631,0,1,29,29.0,0,690502,lap_WS47j0yh,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,30.0,5.0,00:01:40.988,100.988,0,1,30,30.0,0,690503,lap_plqz9L0C,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,31.0,4.0,00:01:40.683,100.683,0,1,31,31.0,0,690504,lap_ADUOTQpO,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,32.0,3.0,00:01:40.54,100.54,0,1,32,32.0,1,690505,lap_ADzMrkJq,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,33.0,2.0,00:01:41.652,101.652,0,1,33,33.0,0,690506,lap_KHNvv2ym,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,34.0,6.0,00:01:57.818,117.818,0,2,1,1.0,0,690507,lap_CwACCoBK,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,35.0,6.0,00:01:38.224,98.224,0,2,2,2.0,0,690508,lap_PGb49gi4,,f,t,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,36.0,6.0,00:01:38.437,98.437,0,2,3,3.0,0,690509,lap_QmD7NeSR,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,37.0,6.0,00:01:38.53,98.53,0,2,4,4.0,0,690510,lap_4IcjuTMO,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,38.0,6.0,00:01:38.927,98.927,0,2,5,5.0,0,690511,lap_pvlQlYvx,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,39.0,6.0,00:01:38.695,98.695,0,2,6,6.0,0,690512,lap_7HbXn879,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,40.0,6.0,00:01:39.092,99.092,0,2,7,7.0,0,690513,lap_3bC0daS4,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,41.0,6.0,00:01:39.26,99.26,0,2,8,8.0,0,690514,lap_m4MDyXlT,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,42.0,6.0,00:01:39.439,99.439,0,2,9,9.0,0,690515,lap_JpuzT8LN,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,43.0,6.0,00:01:39.225,99.225,0,2,10,10.0,0,690516,lap_GQc9DZqv,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,44.0,6.0,00:01:38.9,98.9,0,2,11,11.0,0,690517,lap_fsqdf5bv,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,45.0,6.0,00:01:38.879,98.879,0,2,12,12.0,0,690518,lap_elkI42K4,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,46.0,6.0,00:01:38.735,98.735,0,2,13,13.0,0,690519,lap_XVFeqo7s,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,47.0,6.0,00:01:38.71,98.71,0,2,14,14.0,0,690520,lap_UifyyHKz,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,48.0,6.0,00:01:38.507,98.507,0,2,15,15.0,0,690521,lap_saxCKN30,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,49.0,6.0,00:01:38.879,98.879,0,2,16,16.0,0,690522,lap_oVmNRxCU,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,50.0,6.0,00:01:38.782,98.782,0,2,17,17.0,0,690523,lap_iQU0kMdx,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,51.0,6.0,00:01:38.852,98.852,0,2,18,18.0,0,690524,lap_3JtqQqW5,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,52.0,6.0,00:01:38.562,98.562,0,2,19,19.0,0,690525,lap_M3sgbU2b,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,53.0,6.0,00:01:38.846,98.846,0,2,20,20.0,0,690526,lap_JicKgY9b,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,54.0,6.0,00:01:38.938,98.938,0,2,21,21.0,0,690527,lap_7pEJypIs,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,55.0,6.0,00:01:38.906,98.906,0,2,22,22.0,0,690528,lap_S7WkygAo,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,russell,56.0,6.0,00:01:39.181,99.181,0,2,23,23.0,0,690529,lap_S7A90Xtt,,f,f,51051,27766,4950,1144,3566,847,RUS
2025,19.0,2025_R19.0,United States Grand Prix,sainz,1.0,9.0,00:01:46.371,106.371,1,1,1,1.0,0,690469,lap_QxMDw8TF,,f,f,51065,27777,4950,1144,3572,830,SAI
2025,19.0,2025_R19.0,United States Grand Prix,sainz,2.0,8.0,00:01:41.311,101.311,0,1,2,2.0,0,690470,lap_oSZtnr0C,,f,f,51065,27777,4950,1144,3572,830,SAI
2025,19.0,2025_R19.0,United States Grand Prix,sainz,3.0,8.0,00:01:40.327,100.327,0,1,3,3.0,0,690471,lap_UfY7xIQ5,,f,t,51065,27777,4950,1144,3572,830,SAI
2025,19.0,2025_R19.0,United States Grand Prix,sainz,4.0,8.0,00:01:40.638,100.638,0,1,4,4.0,0,690472,lap_lwalx79Z,,f,f,51065,27777,4950,1144,3572,830,SAI
2025,19.0,2025_R19.0,United States Grand Prix,sainz,5.0,8.0,00:01:40.793,100.793,0,1,5,5.0,0,690473,lap_cE16FLCe,,f,f,51065,27777,4950,1144,3572,830,SAI
2025,19.0,2025_R19.0,United States Grand Prix,stroll,1.0,18.0,00:01:50.361,110.361,1,1,1,1.0,0,690022,lap_lCT0fEDB,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,2.0,18.0,00:01:43.649,103.649,0,1,2,2.0,0,690023,lap_MF1GemZM,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,3.0,17.0,00:01:42.181,102.181,0,1,3,3.0,0,690024,lap_OpSCEx44,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,4.0,17.0,00:01:41.593,101.593,0,1,4,4.0,0,690025,lap_pYkiiXG2,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,5.0,17.0,00:01:41.743,101.743,0,1,5,5.0,0,690026,lap_WOXznvqY,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,6.0,15.0,00:01:43.008,103.008,0,1,6,6.0,0,690027,lap_GfMFWZiJ,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,7.0,15.0,00:02:11.835,131.835,0,1,7,7.0,0,690028,lap_GB30hHSA,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,8.0,15.0,00:02:08.081,128.081,0,1,8,8.0,0,690029,lap_Wcl3a3Wz,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,9.0,15.0,00:01:40.261,100.261,0,1,9,9.0,0,690030,lap_YrR8yXPz,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,10.0,15.0,00:01:40.861,100.861,0,1,10,10.0,0,690031,lap_1zmdTWjX,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,11.0,15.0,00:01:41.69,101.69,0,1,11,11.0,0,690032,lap_dZPfRkJr,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,12.0,14.0,00:01:41.272,101.272,0,1,12,12.0,0,690033,lap_MlJ0nQ08,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,13.0,14.0,00:01:41.375,101.375,0,1,13,13.0,0,690034,lap_X3LCssjE,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,14.0,14.0,00:01:41.352,101.352,0,1,14,14.0,0,690035,lap_tWRxjzX9,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,15.0,13.0,00:01:41.171,101.171,0,1,15,15.0,0,690036,lap_RwjVuZWG,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,16.0,13.0,00:01:41.173,101.173,0,1,16,16.0,0,690037,lap_C6e3dO21,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,17.0,13.0,00:01:41.122,101.122,0,1,17,17.0,0,690038,lap_SBEiwUCK,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,18.0,13.0,00:01:40.838,100.838,0,1,18,18.0,0,690039,lap_oM46ATkw,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,19.0,13.0,00:01:41.63,101.63,0,1,19,19.0,0,690040,lap_eki1xHrd,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,20.0,12.0,00:01:41.15,101.15,0,1,20,20.0,0,690041,lap_71QREbUy,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,21.0,12.0,00:01:40.882,100.882,0,1,21,21.0,0,690042,lap_xtjeC5nW,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,22.0,12.0,00:01:40.805,100.805,0,1,22,22.0,0,690043,lap_yDmlMgRj,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,23.0,12.0,00:01:40.688,100.688,0,1,23,23.0,0,690044,lap_l3L7tWLF,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,24.0,12.0,00:01:40.992,100.992,0,1,24,24.0,0,690045,lap_7uUiB9Aj,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,25.0,12.0,00:01:41.258,101.258,0,1,25,25.0,0,690046,lap_7y4jndMh,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,26.0,12.0,00:01:41.404,101.404,0,1,26,26.0,0,690047,lap_V1LYKycr,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,27.0,12.0,00:01:41.5,101.5,0,1,27,27.0,1,690048,lap_PESkjwyh,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,28.0,12.0,00:01:41.87,101.87,0,1,28,28.0,0,690049,lap_sZNYnVWd,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,29.0,16.0,00:01:59.174,119.174,0,2,1,1.0,0,690050,lap_p9PX2rPC,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,30.0,16.0,00:01:39.859,99.859,0,2,2,2.0,0,690051,lap_kc4aOfaw,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,31.0,16.0,00:01:39.355,99.355,0,2,3,3.0,0,690052,lap_sXckiwtD,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,32.0,15.0,00:01:39.839,99.839,0,2,4,4.0,0,690053,lap_8iakxVrK,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,33.0,14.0,00:01:40.542,100.542,0,2,5,5.0,0,690054,lap_c72BXD2w,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,34.0,13.0,00:01:39.64,99.64,0,2,6,6.0,0,690055,lap_TGjF7xKC,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,35.0,13.0,00:01:39.893,99.893,0,2,7,7.0,0,690056,lap_DFpvlFlp,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,36.0,13.0,00:01:39.827,99.827,0,2,8,8.0,0,690057,lap_bSNqXpkd,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,37.0,12.0,00:01:39.464,99.464,0,2,9,9.0,0,690058,lap_9jC5tuvJ,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,38.0,12.0,00:01:39.514,99.514,0,2,10,10.0,0,690059,lap_DgKjRMN1,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,39.0,12.0,00:01:39.619,99.619,0,2,11,11.0,0,690060,lap_9SITtpCk,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,40.0,12.0,00:01:39.765,99.765,0,2,12,12.0,0,690061,lap_EOFZacFE,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,41.0,12.0,00:01:40.165,100.165,0,2,13,13.0,0,690062,lap_mHgCLmoL,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,42.0,12.0,00:01:40,100.0,0,2,14,14.0,0,690063,lap_8alkztEq,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,43.0,12.0,00:01:39.779,99.779,0,2,15,15.0,0,690064,lap_r1kBCbi8,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,44.0,12.0,00:01:39.595,99.595,0,2,16,16.0,0,690065,lap_h8AMvdCV,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,45.0,12.0,00:01:39.305,99.305,0,2,17,17.0,0,690066,lap_M0qxQqHT,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,46.0,12.0,00:01:39.646,99.646,0,2,18,18.0,0,690067,lap_wx0aLRfM,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,47.0,12.0,00:01:39.574,99.574,0,2,19,19.0,0,690068,lap_wKxZR63r,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,48.0,12.0,00:01:39.415,99.415,0,2,20,20.0,0,690069,lap_w3FguXeB,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,49.0,12.0,00:01:39.652,99.652,0,2,21,21.0,0,690070,lap_i6LWM5uf,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,50.0,12.0,00:01:39.73,99.73,0,2,22,22.0,0,690071,lap_odMoUy1u,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,51.0,12.0,00:01:39.403,99.403,0,2,23,23.0,0,690072,lap_MerPqHrW,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,52.0,12.0,00:01:39.404,99.404,0,2,24,24.0,0,690073,lap_d6jUjv4i,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,53.0,12.0,00:01:39.33,99.33,0,2,25,25.0,0,690074,lap_Rmn4fYei,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,54.0,12.0,00:01:39.071,99.071,0,2,26,26.0,0,690075,lap_2S3sQxvT,,f,t,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,55.0,12.0,00:01:39.184,99.184,0,2,27,27.0,0,690076,lap_U0l2dOUV,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,stroll,56.0,12.0,00:01:39.45,99.45,0,2,28,28.0,0,690077,lap_RXffuAmx,,f,f,51057,27768,4950,1144,3557,840,STR
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,1.0,10.0,00:01:46.739,106.739,1,1,1,1.0,0,690078,lap_7qu5qgYE,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,2.0,10.0,00:01:42.044,102.044,0,1,2,2.0,0,690079,lap_MLbSRNlZ,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,3.0,9.0,00:01:40.097,100.097,0,1,3,3.0,0,690080,lap_pT8I5AZi,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,4.0,9.0,00:01:40.745,100.745,0,1,4,4.0,0,690081,lap_Cn2HSQG9,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,5.0,9.0,00:01:40.994,100.994,0,1,5,5.0,0,690082,lap_YZbeg8Q5,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,6.0,7.0,00:01:40.826,100.826,0,1,6,6.0,0,690083,lap_GWfnKcRc,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,7.0,7.0,00:02:03.565,123.565,0,1,7,7.0,0,690084,lap_jv09rDTw,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,8.0,7.0,00:02:16.188,136.188,0,1,8,8.0,0,690085,lap_mN80BiA9,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,9.0,7.0,00:01:40.356,100.356,0,1,9,9.0,0,690086,lap_VfnKHYo0,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,10.0,7.0,00:01:40.057,100.057,0,1,10,10.0,0,690087,lap_DvYgPwl6,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,11.0,7.0,00:01:40.678,100.678,0,1,11,11.0,0,690088,lap_rZEeKsCs,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,12.0,7.0,00:01:40.538,100.538,0,1,12,12.0,0,690089,lap_NJFgIuu2,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,13.0,7.0,00:01:40.553,100.553,0,1,13,13.0,0,690090,lap_v8MvhMGF,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,14.0,7.0,00:01:40.602,100.602,0,1,14,14.0,0,690091,lap_1KO0BBRP,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,15.0,7.0,00:01:40.872,100.872,0,1,15,15.0,0,690092,lap_cs6kITn0,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,16.0,7.0,00:01:40.814,100.814,0,1,16,16.0,0,690093,lap_yo7cD6Oo,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,17.0,7.0,00:01:40.787,100.787,0,1,17,17.0,0,690094,lap_WqhtUD2e,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,18.0,7.0,00:01:40.406,100.406,0,1,18,18.0,0,690095,lap_3hx0Z3iO,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,19.0,7.0,00:01:40.452,100.452,0,1,19,19.0,0,690096,lap_X2z16c7z,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,20.0,7.0,00:01:40.739,100.739,0,1,20,20.0,0,690097,lap_dSRdiwk4,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,21.0,7.0,00:01:40.782,100.782,0,1,21,21.0,0,690098,lap_qn4o7C42,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,22.0,7.0,00:01:40.615,100.615,0,1,22,22.0,0,690099,lap_ofRVkFkZ,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,23.0,6.0,00:01:40.519,100.519,0,1,23,23.0,0,690100,lap_uwLpMB61,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,24.0,6.0,00:01:40.614,100.614,0,1,24,24.0,0,690101,lap_cdPVhif4,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,25.0,6.0,00:01:40.793,100.793,0,1,25,25.0,0,690102,lap_A6C6jlu6,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,26.0,6.0,00:01:40.986,100.986,0,1,26,26.0,0,690103,lap_4nTK88IY,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,27.0,6.0,00:01:40.96,100.96,0,1,27,27.0,0,690104,lap_NC75nFKg,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,28.0,6.0,00:01:41.186,101.186,0,1,28,28.0,1,690105,lap_Pr6JFG5i,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,29.0,7.0,00:01:42.402,102.402,0,1,29,29.0,0,690106,lap_vWq2vjoK,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,30.0,11.0,00:02:00.096,120.096,0,2,1,1.0,0,690107,lap_OGkcQZUJ,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,31.0,8.0,00:01:39.604,99.604,0,2,2,2.0,0,690108,lap_ZV33psHZ,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,32.0,8.0,00:01:39.352,99.352,0,2,3,3.0,0,690109,lap_t0PkjLHO,,f,f,51052,27765,4950,1144,3578,851,TSU
